j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
14,0.5,True,-0.5,False,435,406,21.605,-0.012242474033404527
14,1.5,True,0.5,True,436,435,0.0,0.023543949375435646
14,1.5,True,0.5,False,436,407,21.605,-0.01128254763533907
14,2.5,True,1.5,True,437,436,0.0,0.046771515109296134
14,2.5,True,1.5,False,437,408,21.605,-0.010089398903452403
14,3.5,True,2.5,True,438,437,0.0,0.069359097967163
14,3.5,True,2.5,False,438,409,21.605,-0.008663057179026157
14,4.5,True,3.5,True,439,438,0.0,0.0909679568420949
14,4.5,True,3.5,False,439,410,21.605,-0.007003545453717448
14,5.5,True,4.5,True,440,439,0.0,0.11123470522803089
14,5.5,True,4.5,False,440,411,21.605,-0.005110881999292029
14,6.5,True,5.5,True,441,440,0.0,0.12975899062440643
14,6.5,True,5.5,False,441,412,21.605,-0.0029850815198346047
14,7.5,True,6.5,True,442,441,0.0,0.14608636404344363
14,7.5,True,6.5,False,442,413,21.605,-0.0006261559821024838
14,8.5,True,7.5,True,443,442,0.0,0.1596828337702011
14,8.5,True,7.5,False,443,414,21.605,0.001965884775749279
14,9.5,True,8.5,True,444,443,0.0,0.16989439903925932
14,9.5,True,8.5,False,444,415,21.605,0.0047910325909797866
14,10.5,True,9.5,True,445,444,0.0,0.17587751168900875
14,10.5,True,9.5,False,445,416,21.605,0.007849280634143887
14,11.5,True,10.5,True,446,445,0.0,0.176467470656747
14,11.5,True,10.5,False,446,417,21.605,0.011140623147521941
14,12.5,True,11.5,True,447,446,0.0,0.16989439903925938
14,12.5,True,11.5,False,447,418,21.605,0.01466505524280924
14,13.5,True,12.5,True,448,447,0.0,0.15303567094033224
14,13.5,True,12.5,False,448,419,21.605,0.01842257274297126
14,14.5,True,13.5,True,449,448,0.0,0.11859935871200739
14,14.5,True,13.5,False,449,420,21.605,0.022413172057408108
