j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
5,-0.5,True,-1.5,True,65,64,-1.9966660196355406,-0.09593438722911361
5,-0.5,True,-1.5,False,65,54,424.36015835537455,-0.0005713676699260395
5,0.5,True,-0.5,True,66,65,-1.9992686301412164,-0.033096420148362976
5,0.5,True,-0.5,False,66,55,425.85249082316824,-0.00063031730310703
5,1.5,True,0.5,True,67,66,-2.0018442423723,0.033107884864429206
5,1.5,True,0.5,False,67,56,427.3396450682252,-0.0005632602205899529
5,2.5,True,1.5,True,68,67,-2.0043933199049206,0.09594393394104143
5,2.5,True,1.5,False,68,57,428.8216746235184,-0.0003719269972459272
5,3.5,True,2.5,True,69,68,-2.00691631524748,0.14804036637609697
5,3.5,True,2.5,False,69,58,430.29863210593635,-5.800693330753359e-05
5,4.5,True,3.5,True,70,69,-2.0094136701775085,0.17948656922625175
5,4.5,True,3.5,False,70,59,431.77056923808186,0.00037685064884794355
5,5.5,True,4.5,True,71,70,-2.011885816067519,0.17200270925221825
5,5.5,True,4.5,False,71,60,433.2375368694072,0.0009310351577081547
6,-5.5,False,-6.5,False,73,72,-3.504978597924861,0.1632962384242527
6,-4.5,False,-5.5,False,74,73,-3.502234250496798,-0.1809054956086053
6,-4.5,False,-5.5,True,74,85,-423.8578424996863,-0.00024197480689645156
6,-3.5,False,-4.5,False,75,74,-3.499519386924561,-0.16430955868539054
6,-3.5,False,-4.5,True,75,86,-425.37132901953714,-0.0003826408155858988
6,-2.5,False,-3.5,False,76,75,-3.496833483026819,-0.12856844381066732
6,-2.5,False,-3.5,True,76,87,-426.8794147719181,-0.0004895199851923352
6,-1.5,False,-2.5,False,77,76,-3.4941760275772253,-0.0813170454963746
6,-1.5,False,-2.5,True,77,88,-428.38215716495176,-0.0005652850217505891
6,-0.5,False,-1.5,False,78,77,-3.491546521895401,-0.02777986189266183
6,-0.5,False,-1.5,True,78,89,-429.8796125968539,-0.0006106008081301054
6,0.5,False,-0.5,False,79,78,-3.48894447945392,0.027766137236342414
6,0.5,False,-0.5,True,79,90,-431.37183648063285,-0.000625687806774225
6,1.5,False,0.5,False,80,79,-3.486369425500243,0.08130497450540458
6,1.5,False,0.5,True,80,91,-432.85888326801654,-0.0006106019817685358
6,2.5,False,1.5,False,81,80,-3.4838208966925492,0.12855950297705124
6,2.5,False,1.5,True,81,92,-434.34080647263886,-0.0005652880500014635
6,3.5,False,2.5,False,82,81,-3.481298440750095,0.16430483635577703
6,3.5,False,2.5,True,82,93,-435.81765869251115,-0.0004895257713067848
6,4.5,False,3.5,False,83,82,-3.478801616115362,0.18090538135699982
6,4.5,False,3.5,True,83,94,-437.2894916318062,-0.0003826495516154813
6,5.5,False,4.5,False,84,83,-3.476329991629626,0.16329978486452307
6,5.5,False,4.5,True,84,95,-438.75635612198073,-0.00024198446578263438
6,-5.5,True,-6.5,False,85,72,416.8506296512646,-0.0010025882286725945
6,-4.5,True,-5.5,True,86,85,-1.9860328670736465,-0.16329983639176382
6,-4.5,True,-5.5,False,86,73,418.36957538211584,0.000495918501701793
6,-3.5,True,-4.5,True,87,86,-1.9887477306458834,-0.18090531545829963
6,-3.5,True,-4.5,False,87,74,419.8830619019667,8.518149881323915e-05
6,-2.5,True,-3.5,True,88,87,-1.9914336345435686,-0.1643046957918223
6,-2.5,True,-3.5,False,88,75,421.3911476543477,-0.00023101069724650015
6,-1.5,True,-2.5,True,89,88,-1.9940910899932192,-0.1285593571306546
6,-1.5,True,-2.5,False,89,76,422.8938900473813,-0.0004540115704793796
6,-0.5,True,-1.5,True,90,89,-1.9967205956750433,-0.0813048839845236
6,-0.5,True,-1.5,False,90,77,424.3913454792835,-0.0005851412938328162
6,0.5,True,-0.5,True,91,90,-1.9993226381165243,-0.027766137236342674
6,0.5,True,-0.5,False,91,78,425.8835693630624,-0.0006256878067742252
6,1.5,True,0.5,True,92,91,-2.0018976920702016,0.027779769139077815
6,1.5,True,0.5,False,92,79,427.3706161504461,-0.0005769078503042255
6,2.5,True,1.5,True,93,92,-2.0044462208778384,0.08131689176841303
6,2.5,True,1.5,False,93,80,428.85253935506853,-0.0004400279613973374
6,3.5,True,2.5,True,94,93,-2.0069686768203496,0.1285682898363087
6,3.5,True,2.5,False,94,81,430.3293915749407,-0.00021624542873540558
6,4.5,True,3.5,True,95,94,-2.0094655014550824,0.16430948171756599
6,4.5,True,3.5,False,95,82,431.80122451423574,9.32707885072873e-05
6,5.5,True,4.5,True,96,95,-2.0119371259408183,0.18090556531570778
6,5.5,True,4.5,False,96,83,433.2680890044103,0.0004873791771396616
6,6.5,True,5.5,True,97,96,-2.014383971350071,0.16329646508593695
6,6.5,True,5.5,False,97,84,434.7300350246898,0.0009649648201026094
7,-6.5,False,-7.5,False,99,98,-3.5076850788603338,0.15562898359584265
7,-5.5,False,-6.5,False,100,99,-3.504911447216017,-0.17945988613566025
7,-5.5,False,-6.5,True,100,113,-422.3759326582765,-0.00021208484136483045
7,-4.5,False,-5.5,False,101,100,-3.502167823742383,-0.17277765267089842
7,-4.5,False,-5.5,True,101,114,-423.8947448116645,-0.000340142126038496
7,-3.5,False,-4.5,False,102,101,-3.4994536712089825,-0.14856811318981608
7,-3.5,False,-4.5,True,102,115,-425.4080991890454,-0.0004425387931498692
7,-2.5,False,-3.5,False,103,102,-3.49676846575494,-0.11312727112527199
7,-2.5,False,-3.5,True,103,116,-426.9160542084389,-0.0005215842241222407
7,-1.5,False,-2.5,False,104,103,-3.4941116964639605,-0.0705427780692498
7,-1.5,False,-2.5,True,104,117,-428.4186672530874,-0.000577860218431792
7,-0.5,False,-1.5,False,105,104,-3.49148286495614,-0.023951244854416583
7,-0.5,False,-1.5,True,105,118,-429.91599469693705,-0.0006115731876731777
7,0.5,False,-0.5,False,106,105,-3.488881484995005,0.023935349390126957
7,0.5,False,-0.5,True,106,119,-431.4080919293177,-0.0006228039599148436
7,1.5,False,0.5,False,107,106,-3.486307082110045,0.07052831611201929
7,1.5,False,0.5,True,107,120,-432.89501337885235,-0.0006115747225731958
7,2.5,False,1.5,False,108,107,-3.4837591932328564,0.11311556325575389
7,2.5,False,1.5,True,108,121,-434.3768125366248,-0.000577863992996874
7,3.5,False,2.5,False,109,108,-3.4812373663475,0.14856023879496172
7,3.5,False,2.5,True,109,122,-435.8535419786348,-0.0005215913079959373
7,4.5,False,3.5,False,110,109,-3.478741160153419,0.17277428146064536
7,4.5,False,3.5,True,110,123,-437.3252533875652,-0.00044254993530725665
7,5.5,False,4.5,False,111,110,-3.476270143741118,0.1794610095631285
7,5.5,False,4.5,True,111,124,-438.7919975738894,-0.000340156700376574
7,6.5,False,5.5,False,112,111,-3.473823896279697,0.15563332350450368
7,6.5,False,5.5,True,112,125,-440.2538244963397,-0.0002120992902451847
7,-6.5,True,-7.5,False,113,98,415.3633361322002,-0.0010357374774236578
7,-5.5,True,-6.5,True,114,113,-1.9833556703544275,-0.15563342173763006
7,-5.5,True,-6.5,False,114,99,416.88766554070605,0.0005859958294380985
7,-4.5,True,-5.5,True,115,114,-1.9860992938280617,-0.1794609701440379
7,-4.5,True,-5.5,False,115,100,418.40647769409406,0.00020891678258186565
7,-3.5,True,-4.5,True,116,115,-1.988813446361462,-0.17277412817477808
7,-3.5,True,-4.5,False,116,101,419.91983207147496,-9.656183581131682e-05
7,-2.5,True,-3.5,True,117,116,-1.9914986518154478,-0.14856003682840632
7,-2.5,True,-3.5,False,117,102,421.4277870908685,-0.0003314756387987062
7,-1.5,True,-2.5,True,118,117,-1.994155421106484,-0.1131153817412404
7,-1.5,True,-2.5,False,118,103,422.93040013551695,-0.0004968345517853941
7,-0.5,True,-1.5,True,119,118,-1.9967842526143045,-0.07052820995748911
7,-0.5,True,-1.5,False,119,104,424.4277275793666,-0.0005936236495349702
7,0.5,True,-0.5,True,120,119,-1.9993856325754393,-0.023935349390126724
7,0.5,True,-0.5,False,120,105,425.9198248117473,-0.0006228039599148442
7,1.5,True,0.5,True,121,120,-2.0019600354603995,0.023951136755126966
7,1.5,True,0.5,False,121,106,427.4067462612819,-0.0005853132358956822
7,2.5,True,1.5,True,122,121,-2.004507924337531,0.07054258944380018
7,2.5,True,1.5,False,122,107,428.8885454190544,-0.0004820666972980373
7,3.5,True,2.5,True,123,122,-2.0070297512229445,0.1131270558404883
7,3.5,True,2.5,False,123,108,430.36527486106434,-0.0003139577436673911
7,4.5,True,3.5,True,124,123,-2.0095259574170257,0.14856794372469465
7,4.5,True,3.5,False,124,109,431.8369862699948,-8.18586395997275e-05
7,5.5,True,4.5,True,125,124,-2.0119969738293264,0.1727776062453447
7,5.5,True,4.5,False,125,110,433.30373045631893,0.0002133788262308251
7,6.5,True,5.5,True,126,125,-2.0144432212907475,0.17946001989517169
7,6.5,True,5.5,False,126,111,434.76555737876924,0.0005709227071621527
7,7.5,True,6.5,True,127,126,-2.0168651108545532,0.15562928151804933
7,7.5,True,6.5,False,127,112,436.2225161641944,0.00098996028861874
8,-7.5,False,-8.5,False,129,128,-3.5104108480670675,0.1488607910976798
8,-6.5,False,-7.5,False,130,129,-3.5076075148446932,-0.17665986709700965
8,-6.5,False,-7.5,True,130,145,-420.89408026431863,-0.00018880249868535046
8,-5.5,False,-6.5,False,131,130,-3.5048347253157317,-0.17687105045771326
8,-5.5,False,-6.5,True,131,146,-422.41825538690864,-0.0003059488267888087
8,-4.5,False,-5.5,False,132,131,-3.502091928828861,-0.16102386105385927
8,-4.5,False,-5.5,True,132,147,-423.9369149234828,-0.00040285943315691874
8,-3.5,False,-4.5,False,133,132,-3.4993785885313855,-0.13453289101932517
8,-3.5,False,-4.5,True,133,148,-425.4501183232726,-0.00048156611396602396
8,-2.5,False,-3.5,False,134,133,-3.4966941809280456,-0.10078833274297302
8,-2.5,False,-3.5,True,134,149,-426.9579239751616,-0.0005425824051469349
8,-1.5,False,-2.5,False,135,134,-3.4940381954568807,-0.06228253697346428
8,-1.5,False,-2.5,True,135,150,-428.4603892339761,-0.0005860937002049287
8,-0.5,False,-1.5,False,136,135,-3.491410134080894,-0.02106153278017124
8,-0.5,False,-1.5,True,136,151,-429.9575704459435,-0.0006121785473732952
8,0.5,False,-0.5,False,137,136,-3.488809510896033,0.02104347442268767
8,0.5,False,-0.5,True,137,152,-431.44952297334993,-0.0006208708566127935
8,1.5,False,0.5,False,138,137,-3.4862358517537757,0.062265743406749265
8,1.5,False,0.5,True,138,153,-432.9363012184293,-0.0006121804947474841
8,2.5,False,1.5,False,139,138,-3.483688693897818,0.10077399232136966
8,2.5,False,1.5,True,139,154,-434.41795864651044,-0.0005860983151922767
8,3.5,False,2.5,False,140,139,-3.4811675856147417,0.13452203138903757
8,3.5,False,2.5,True,140,155,-435.8945478084526,-0.0005425908659983468
8,4.5,False,3.5,False,141,140,-3.478672085897472,0.16101724571593315
8,4.5,False,3.5,True,141,156,-437.3661203623944,-0.0004815795298169357
8,5.5,False,4.5,False,142,141,-3.4762017641209866,0.176869033976563
8,5.5,False,4.5,True,142,157,-438.8327270948424,-0.0004028780435956794
8,6.5,False,5.5,False,143,142,-3.4737561997303317,0.17666215140841096
8,6.5,False,5.5,True,143,158,-440.29441794112324,-0.00030597089820788033
8,7.5,False,6.5,False,144,143,-3.471334981940032,0.14886586163398896
8,7.5,False,6.5,True,144,159,-441.75124200522316,-0.000188822746249158
8,-7.5,True,-8.5,False,145,128,413.8760619014069,-0.0010628705083614279
8,-6.5,True,-7.5,True,146,145,-1.9806596027257513,-0.14886601514503714
8,-6.5,True,-7.5,False,146,129,415.4058131467482,0.000658042871545275
8,-5.5,True,-6.5,True,147,146,-1.9834323922547128,-0.17666215316129835
8,-5.5,True,-6.5,False,147,130,416.9299882693382,0.00031038356602148864
8,-4.5,True,-5.5,True,148,147,-1.9861751887415835,-0.17686888700269804
8,-4.5,True,-5.5,False,148,131,418.44864780591234,1.904822503425098e-05
8,-3.5,True,-4.5,True,149,148,-1.988888529039059,-0.1610170066817284
8,-3.5,True,-4.5,False,149,132,419.96185120570215,-0.00021678623790984602
8,-2.5,True,-3.5,True,150,149,-1.991572936642342,-0.13452177106502766
8,-2.5,True,-3.5,False,150,133,421.4696568575912,-0.00039792233280604687
8,-1.5,True,-2.5,True,151,150,-1.9942289221135638,-0.10077377648376355
8,-1.5,True,-2.5,False,151,134,422.97212211640567,-0.0005251426685324703
8,-0.5,True,-1.5,True,152,151,-1.9968569834895504,-0.06226562182232267
8,-0.5,True,-1.5,False,152,135,424.46930332837303,-0.0005992106011805667
8,0.5,True,-0.5,True,153,152,-1.9994576066744116,-0.021043474422687225
8,0.5,True,-0.5,False,153,136,425.9612558557795,-0.0006208708566127935
8,1.5,True,0.5,True,154,153,-2.002031265816669,0.021061409474716606
8,1.5,True,0.5,False,154,137,427.4480341008589,-0.0005908501284431546
8,2.5,True,1.5,True,155,154,-2.0045784236725694,0.06228231470369336
8,2.5,True,1.5,False,155,138,428.92969152894005,-0.0005098576525852738
8,3.5,True,2.5,True,156,155,-2.007099531955703,0.10078805973115643
8,3.5,True,2.5,False,156,139,430.40628069088217,-0.0003785857594423522
8,4.5,True,3.5,True,157,156,-2.0095950316729727,0.13453263426679732
8,4.5,True,3.5,False,157,140,431.87785324482394,-0.00019771040476397654
8,5.5,True,4.5,True,158,157,-2.012065353449458,0.16102369749623494
8,5.5,True,4.5,False,158,141,433.344459977272,3.210831986823427e-05
8,6.5,True,5.5,True,159,158,-2.014510917840113,0.17687105244731982
8,6.5,True,5.5,False,159,142,434.8061508235528,0.0003102256960047146
8,7.5,True,6.5,True,160,159,-2.0169321356304124,0.17666007712410897
8,7.5,True,6.5,False,160,143,436.2629748876527,0.0006360119058644409
8,8.5,True,7.5,True,161,160,-2.0193294081264526,0.148861166992735
8,8.5,True,7.5,False,161,144,437.7149804614663,0.0010088515776360404
9,-8.5,False,-9.5,False,163,162,-3.5131561120915364,0.14285301707367812
9,-7.5,False,-8.5,False,164,163,-3.510322652481335,-0.1732366464643656
9,-7.5,False,-8.5,True,164,181,-419.41228593000426,-0.00017013805818120586
9,-6.5,False,-7.5,False,165,164,-3.507520283575161,-0.1783932233680727
9,-6.5,False,-7.5,True,165,182,-420.9418617484903,-0.00027789165778603685
9,-5.5,False,-6.5,False,166,165,-3.5047484409168135,-0.16876751579397534
9,-5.5,False,-6.5,True,166,183,-422.4658633554118,-0.00036922256308526515
9,-4.5,False,-5.5,False,167,166,-3.502006574293546,-0.14914876501898597
9,-4.5,False,-5.5,True,167,184,-423.9843512530517,-0.0004459441716876452
9,-3.5,False,-4.5,False,168,167,-3.4992941472772543,-0.12245703223616966
9,-3.5,False,-4.5,True,168,185,-425.4973848570521,-0.0005085149549080729
9,-2.5,False,-3.5,False,169,168,-3.4966106367838847,-0.09077457390846957
9,-2.5,False,-3.5,True,169,186,-427.0050225235428,-0.0005571010841837433
9,-1.5,False,-2.5,False,170,169,-3.4939555326493803,-0.055750812829430084
9,-1.5,False,-2.5,True,170,187,-428.5073215754056,-0.0005917743702064755
9,-0.5,False,-1.5,False,171,170,-3.4913283372223987,-0.018800487895751537
9,-0.5,False,-1.5,True,171,188,-430.004338327707,-0.000612568554307873
9,0.5,False,-0.5,False,172,171,-3.4887285649723196,0.01878027236827313
9,0.5,False,-0.5,True,172,189,-431.49612811233123,-0.0006194991588779184
9,1.5,False,0.5,False,173,172,-3.4861557421126292,0.0557317286907879
9,1.5,False,0.5,True,173,190,-432.98274530184574,-0.0006125709653042666
9,2.5,False,1.5,False,174,173,-3.483609406237747,0.09075769840743797
9,2.5,False,1.5,True,174,191,-434.4642433326257,-0.0005917799230164794
9,3.5,False,2.5,False,175,174,-3.4810891059744904,0.12244332998113894
9,3.5,False,2.5,True,175,192,-435.94067472726755,-0.0005571110319214473
9,4.5,False,3.5,False,176,175,-3.4785944006453633,0.14913901928165518
9,4.5,False,3.5,True,176,193,-437.41209111631696,-0.000508530654474514
9,5.5,False,4.5,False,177,176,-3.4761248599451733,0.16876223964477058
9,5.5,False,4.5,True,177,194,-438.87854325933705,-0.0004459664512920178
9,6.5,False,5.5,False,178,177,-3.473680063629274,0.17839252958165008
9,6.5,False,5.5,True,178,195,-440.34008106534105,-0.00036925086520140694
9,7.5,False,6.5,False,179,178,-3.4712596012130916,0.1732400196968571
9,7.5,False,6.5,True,179,196,-441.796753612613,-0.0002779229204008649
9,8.5,False,7.5,False,180,179,-3.468863071682563,0.14285876651232013
9,8.5,False,7.5,True,180,197,-443.2486091679382,-0.0001701651205188976
9,-8.5,True,-9.5,False,181,162,412.38880716543133,-0.0010857155491026875
9,-7.5,True,-8.5,True,182,181,-1.9779444650891094,-0.1428589830480584
9,-7.5,True,-8.5,False,182,163,413.9240188124338,0.0007172199962180774
9,-6.5,True,-7.5,True,183,182,-1.9807468339952834,-0.1732400758658713
9,-6.5,True,-7.5,False,183,164,415.45359463091984,0.0003950343872688736
9,-5.5,True,-6.5,True,184,183,-1.983518676653631,-0.1783924067449125
9,-5.5,True,-6.5,False,184,165,416.97759623784134,0.00011846761519366538
9,-4.5,True,-5.5,True,185,184,-1.9862605432768987,-0.16876198341267032
9,-4.5,True,-5.5,False,185,166,418.4960841354813,-0.00011315387137039165
9,-3.5,True,-4.5,True,186,185,-1.9889729702931902,-0.1491386977209439
9,-3.5,True,-4.5,False,186,167,420.00911773948167,-0.0003004866529644598
9,-2.5,True,-3.5,True,187,186,-1.991656480786503,-0.12244301377828797
9,-2.5,True,-3.5,False,187,168,421.5167554059724,-0.0004441709004182238
9,-1.5,True,-2.5,True,188,187,-1.9943115849210642,-0.09075744921338018
9,-1.5,True,-2.5,False,188,169,423.0190544578352,-0.0005448309133395604
9,-0.5,True,-1.5,True,189,188,-1.9969387803480458,-0.055731591820804095
9,-0.5,True,-1.5,False,189,170,424.51607121013654,-0.0006030756370321969
9,0.5,True,-0.5,True,190,189,-1.9995385525981249,-0.018780272368272816
9,0.5,True,-0.5,False,190,171,426.0078609947608,-0.0006194991588779174
9,1.5,True,0.5,True,191,190,-2.0021113754578153,0.0188003494832867
9,1.5,True,0.5,False,191,172,427.4944781842753,-0.0005946811851221891
9,2.5,True,1.5,True,192,191,-2.0046577113326407,0.055750557785452105
9,2.5,True,1.5,False,192,173,428.9759762150553,-0.0005291874989828147
9,3.5,True,2.5,True,193,192,-2.007178011595954,0.09077424579320137
9,3.5,True,2.5,False,193,174,430.4524076096971,-0.00042357040093630945
9,4.5,True,3.5,True,194,193,-2.009672716925081,0.12245669282069986
9,4.5,True,3.5,False,194,175,431.9238239987465,-0.0002783691319941062
9,5.5,True,4.5,True,195,194,-2.012142257625271,0.14914848825693983
9,5.5,True,4.5,False,195,176,433.3902761417666,-9.411028074473932e-05
9,6.5,True,5.5,True,196,195,-2.0145870539411703,0.16876737840312028
9,6.5,True,5.5,False,196,177,434.8518139477706,0.0001286918251105154
9,7.5,True,6.5,True,197,196,-2.017007516357353,0.178393289959495
9,7.5,True,6.5,False,197,178,436.30848649504253,0.0003895347420322611
9,8.5,True,7.5,True,198,197,-2.019404045887825,0.1732369438004659
9,8.5,True,7.5,False,198,179,437.7603420503678,0.0006879275480720396
9,9.5,True,8.5,True,199,198,-2.0217770343552672,0.14285347716175226
9,9.5,True,8.5,False,199,180,439.2074280876951,0.0010233904938305627
10,-9.5,False,-10.5,False,201,200,-3.5159210804344525,0.1374858893619444
10,-8.5,False,-9.5,False,202,201,-3.513057062018646,-0.16956453954624384
10,-8.5,False,-9.5,True,202,221,-417.93055027622745,-0.00015483248659750994
10,-7.5,False,-8.5,False,203,202,-3.5102246930935905,-0.17835597867509345
