j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
6,3.5,False,2.5,False,82,81,-0.0315836276079704,0.15472635326343323
6,3.5,False,2.5,True,82,93,-9.871359204395915,-0.028009423683085292
6,4.5,False,3.5,False,83,82,-0.03141335552747826,0.17714723283185732
6,4.5,False,3.5,True,83,94,-9.92941674712555,-0.022838633343947312
6,5.5,False,4.5,False,84,83,-0.03124603645384827,0.16394432915857313
6,5.5,False,4.5,True,84,95,-9.987136698701065,-0.014916948080853629
6,-5.5,True,-6.5,False,85,72,0.028325348560094277,-0.15638619588931002
6,-4.5,True,-5.5,True,86,85,0.028124052686031575,-0.17742008013839874
6,-4.5,True,-5.5,False,86,73,9.389047163858214,-0.015858261352963362
6,-3.5,True,-4.5,True,87,86,0.027926653341875607,-0.16681715212346704
6,-3.5,True,-4.5,False,87,74,9.450037310291934,-0.02398413584733409
6,-2.5,True,-3.5,True,88,87,0.027733026416679962,-0.13815682747273159
6,-2.5,True,-3.5,False,88,75,9.510636430456303,-0.029056377250466666
6,-1.5,True,-2.5,True,89,88,0.027543053264382777,-0.09815683103734615
6,-1.5,True,-2.5,False,89,76,9.57085195054318,-0.031314248424577494
6,-0.5,True,-1.5,True,90,89,0.027356620398251152,-0.05129061630817092
6,-0.5,True,-1.5,False,90,77,9.630691064611627,-0.030856830112657305
6,0.5,True,-0.5,True,91,90,0.027173619205967725,-0.0011018231956599663
6,0.5,True,-0.5,False,91,78,9.690160744621659,-0.02775132155239565
6,1.5,True,0.5,True,92,91,0.026993945683708276,0.049221206595012
6,1.5,True,0.5,False,92,79,9.749267749917149,-0.022053362460495145
6,2.5,True,1.5,True,93,92,0.02681750018773066,0.09647752421921278
6,2.5,True,1.5,False,93,80,9.8080186361944,-0.013812923812414089
6,3.5,True,2.5,True,94,93,0.026644187202157,0.13708367418515618
6,3.5,True,2.5,False,94,81,9.866419763990102,-0.003076501509288709
6,4.5,True,3.5,True,95,94,0.02647391512166486,0.16649180744832623
6,4.5,True,3.5,False,95,82,9.924477306719737,0.010111908124681507
6,5.5,True,4.5,True,96,95,0.02630659604803487,0.17785573097700336
6,5.5,True,4.5,False,96,83,9.982197258295251,0.025710308229846015
6,6.5,True,5.5,True,97,96,0.026142145599452604,0.15734949324822584
6,6.5,True,5.5,False,97,84,10.039585440348551,0.04367841161481466
7,-6.5,False,-7.5,False,99,98,-10.818367472954964,0.04151665268003524
7,-5.5,False,-6.5,False,100,99,-0.02890496144188237,-0.15698239114947882
7,-5.5,False,-6.5,True,100,113,-10.871367493299815,0.026623925451031243
7,-4.5,False,-5.5,False,101,100,-0.028777300291220165,-0.17754769572080126
7,-4.5,False,-5.5,True,101,114,-10.924110314627107,0.013624410268960737
7,-3.5,False,-4.5,False,102,101,-0.028651470974020654,-0.1663233315998668
7,-3.5,False,-4.5,True,102,115,-10.976599645486534,0.0024899029277783424
7,-2.5,False,-3.5,False,103,102,-0.028527430096043638,-0.13707276491457665
7,-2.5,False,-3.5,True,103,116,-11.028839106150784,-0.006806880436831207
7,-1.5,False,-2.5,False,104,103,-0.028405135688708505,-0.0966074279159181
7,-1.5,False,-2.5,True,104,117,-11.080832231529723,-0.014292286180329574
7,-0.5,False,-1.5,False,105,104,-0.02828454714943085,-0.04945236689191147
7,-0.5,False,-1.5,True,105,118,-11.13258247396205,-0.019991668998746544
7,0.5,False,-0.5,False,106,105,-0.028165625184984222,0.0008240042124848611
7,0.5,False,-0.5,True,106,119,-11.184093205890651,-0.023929267691631066
7,1.5,False,0.5,False,107,106,-0.0280483317577076,0.05102917681456174
7,1.5,False,0.5,True,107,120,-11.23536772242753,-0.026127936542873566
7,2.5,False,1.5,False,108,107,-0.027932630034387174,0.09797642032142874
7,2.5,False,1.5,True,108,121,-11.28640924381381,-0.02660854865607838
7,3.5,False,2.5,False,109,108,-0.027818484337668536,0.13811548263020282
7,3.5,False,2.5,True,109,122,-11.337220917780053,-0.025388555919012987
7,4.5,False,3.5,False,110,109,-0.027705860099821678,0.16695489131609798
7,4.5,False,3.5,True,110,123,-11.38780582181173,-0.022477984500423404
7,5.5,False,4.5,False,111,110,-0.02759472381876993,0.1777400261074153
7,5.5,False,4.5,True,111,124,-11.438166965324509,-0.017865408767125897
7,6.5,False,5.5,False,112,111,-0.02748504301621768,0.15681213573096672
7,6.5,False,5.5,True,112,125,-11.488307291753681,-0.01144276337977359
7,-6.5,True,-7.5,False,113,98,0.024095058902968702,-0.14999273594892026
7,-5.5,True,-6.5,True,114,113,0.023965521036070747,-0.17586780232071714
7,-5.5,True,-6.5,False,114,99,10.866428052894005,-0.012091841635181932
7,-4.5,True,-5.5,True,115,114,0.023837859885406765,-0.1732045040281085
7,-4.5,True,-5.5,False,115,100,10.919170874221294,-0.018705811498745936
7,-3.5,True,-4.5,True,116,115,0.023712030568207254,-0.15398091833291874
7,-3.5,True,-4.5,False,116,101,10.97166020508072,-0.023319848335489144
7,-2.5,True,-3.5,True,117,116,0.023587989690230238,-0.12390256411112432
7,-2.5,True,-3.5,False,117,102,11.02389966574497,-0.026098353300367534
7,-1.5,True,-2.5,True,118,117,0.023465695282895105,-0.08660346883457248
7,-1.5,True,-2.5,False,118,103,11.07589279112391,-0.027102186336665748
7,-0.5,True,-1.5,True,119,118,0.02334510674361745,-0.04481159708170621
7,-0.5,True,-1.5,False,119,104,11.127643033556236,-0.026369192007040885
7,0.5,True,-0.5,True,120,119,0.023226184779170822,-0.0008240042124843705
7,0.5,True,-0.5,False,120,105,11.179153765484838,-0.023929267691631066
7,1.5,True,0.5,True,121,120,0.0231088913518942,0.043238712682933604
7,1.5,True,0.5,False,121,106,11.230428282021716,-0.019808702931984223
7,2.5,True,1.5,True,122,121,0.022993189628573774,0.08525062720000387
7,2.5,True,1.5,False,122,107,11.281469803407997,-0.014031772967799313
7,3.5,True,2.5,True,123,122,0.022879043931855136,0.12289807687710019
7,3.5,True,2.5,False,123,108,11.33228147737424,-0.006621429376959406
7,4.5,True,3.5,True,124,123,0.022766419694008277,0.15342304760810246
7,4.5,True,3.5,False,124,109,11.382866381405917,0.002400360218583505
7,5.5,True,4.5,True,125,124,0.02265528341295653,0.17314301445513283
7,5.5,True,4.5,False,125,110,11.433227524918696,0.01301242654932252
7,6.5,True,5.5,True,126,125,0.02254560261040428,0.17627327136237003
7,6.5,True,5.5,False,126,111,11.483367851347868,0.025194287479804157
7,7.5,True,6.5,True,127,126,0.022437345791958663,0.1506858119664958
7,7.5,True,6.5,False,127,112,11.533290240156045,0.038926075568893125
8,-7.5,False,-8.5,False,129,128,-12.305157098119276,0.03716724472748218
8,-6.5,False,-7.5,False,130,129,-0.025735957806919174,-0.15044618872948212
8,-6.5,False,-7.5,True,130,145,-12.351777739993477,0.025503890119961462
8,-5.5,False,-6.5,False,131,130,-0.025648782195388797,-0.17605288346661707
8,-5.5,False,-6.5,True,131,146,-12.398223039589972,0.015122642811552822
8,-4.5,False,-5.5,False,132,131,-0.025562579209570835,-0.1729946084502664
8,-4.5,False,-5.5,True,132,147,-12.444494960589118,0.006008701366237764
8,-3.5,False,-4.5,False,133,132,-0.025477330896761075,-0.15336465210661354
8,-3.5,False,-4.5,True,133,148,-12.490595430289638,-0.0018523644891402277
8,-2.5,False,-3.5,False,134,133,-0.025393019764781144,-0.12292877908994698
8,-2.5,False,-3.5,True,134,149,-12.536526340545366,-0.00847460913979406
8,-1.5,False,-2.5,False,135,134,-0.025309628766889247,-0.08535692193337574
8,-1.5,False,-2.5,True,135,150,-12.582289548671223,-0.013871697290834163
8,-0.5,False,-1.5,False,136,135,-0.02522714128731618,-0.04339823345407725
8,-0.5,False,-1.5,True,136,151,-12.627886878319615,-0.01805687471721998
8,0.5,False,-0.5,False,137,136,-0.025145541127344906,0.0006396786417729481
8,0.5,False,-0.5,True,137,152,-12.673320120328462,-0.02104291110170244
8,1.5,False,0.5,False,138,137,-0.025064812491953248,0.044634407566721525
8,1.5,False,0.5,True,138,153,-12.718591033541948,-0.02284198911923464
8,2.5,False,1.5,False,139,138,-0.024984939976964604,0.08646624203222002
8,2.5,False,1.5,True,139,154,-12.763701345605053,-0.02346548184200456
8,3.5,False,2.5,False,140,139,-0.02490590855671293,0.1238359490392355
8,3.5,False,2.5,True,140,155,-12.808652753732916,-0.022923475341636693
8,4.5,False,3.5,False,141,140,-0.024827703572151805,0.1540094305130221
8,4.5,False,3.5,True,141,156,-12.853446925455968,-0.02122363496907824
8,5.5,False,4.5,False,142,141,-0.024750310719444002,0.1733407703640296
8,5.5,False,4.5,True,142,157,-12.89808549934175,-0.018368074260342298
8,6.5,False,5.5,False,143,142,-0.024673716038968507,0.1761026332495445
8,6.5,False,5.5,True,143,158,-12.94257008569435,-0.014342415102423883
8,7.5,False,6.5,False,144,143,-0.024597905904740536,0.15027175981156807
8,7.5,False,6.5,True,144,159,-12.986902267232246,-0.009057172261356612
8,-7.5,True,-8.5,False,145,128,0.02088468406728161,-0.14415013263716422
8,-6.5,True,-7.5,True,146,145,0.020796517401105774,-0.17319088085283021
8,-6.5,True,-7.5,False,146,129,12.346838299587663,-0.0095227333073337
8,-5.5,True,-6.5,True,147,146,0.020709341789577174,-0.17619762573190326
8,-5.5,True,-6.5,False,147,130,12.393283599184159,-0.01497195298441995
8,-4.5,True,-5.5,True,148,147,0.020623138803757435,-0.16396885850638837
8,-4.5,True,-5.5,False,148,131,12.439555520183305,-0.019037438692373437
8,-3.5,True,-4.5,True,149,148,0.020537890490947674,-0.14150871495643164
8,-3.5,True,-4.5,False,149,132,12.485655989883824,-0.021840099137883835
8,-2.5,True,-3.5,True,150,149,0.020453579358967744,-0.11190620585263823
8,-2.5,True,-3.5,False,150,133,12.531586900139553,-0.023421037732751657
8,-1.5,True,-2.5,True,151,150,0.020370188361075847,-0.07739662840110036
8,-1.5,True,-2.5,False,151,134,12.57735010826541,-0.023803813219130346
8,-0.5,True,-1.5,True,152,151,0.02028770088150278,-0.0397818138431488
8,-0.5,True,-1.5,False,152,135,12.622947437913801,-0.0230060760615595
8,0.5,True,-0.5,True,153,152,0.020206100721531506,-0.0006396786417725947
8,0.5,True,-0.5,False,153,136,12.668380679922649,-0.02104291110170244
8,1.5,True,0.5,True,154,153,0.020125372086139848,0.0385477308302491
8,1.5,True,0.5,False,154,137,12.713651593136134,-0.01792805851096161
8,2.5,True,1.5,True,155,154,0.020045499571151204,0.07629585590419767
8,2.5,True,1.5,False,155,138,12.75876190519924,-0.013674437534770484
8,3.5,True,2.5,True,156,155,0.01996646815089953,0.11101901902248032
8,3.5,True,2.5,False,156,139,12.803713313327103,-0.008294399588210618
8,4.5,True,3.5,True,157,156,0.019888263166338405,0.14090162254099264
8,4.5,True,3.5,False,157,140,12.848507485050154,-0.0017998627798591325
8,5.5,True,4.5,True,158,157,0.019810870313630602,0.16368698349628416
8,5.5,True,4.5,False,158,141,12.893146058935937,0.005797610566627675
8,6.5,True,5.5,True,159,158,0.019734275633155107,0.17625369810969937
8,6.5,True,5.5,False,159,142,12.937630645288536,0.01448676590909936
8,7.5,True,6.5,True,160,159,0.019658465498927136,0.1735461027066739
8,7.5,True,6.5,False,160,143,12.981962826826432,0.02425662474020413
8,8.5,True,7.5,True,161,160,0.019583426608416943,0.14466825206503986
8,8.5,True,7.5,False,161,144,13.026144159339589,0.035096462277425106
9,-8.5,False,-9.5,False,163,162,-13.792637967898887,0.033640080387129054
9,-7.5,False,-8.5,False,164,163,-0.02324231890112749,-0.14450442212965137
9,-7.5,False,-8.5,True,164,181,-13.834245840646908,0.02425870072330166
9,-6.5,False,-7.5,False,165,164,-0.023180205777622476,-0.17338545546197764
9,-6.5,False,-7.5,True,165,182,-13.875728924919843,0.015785352295387516
9,-5.5,False,-6.5,False,166,165,-0.023118646526370412,-0.17613171043699982
9,-5.5,False,-6.5,True,166,183,-13.917088336818024,0.008211680989763694
9,-4.5,False,-5.5,False,167,166,-0.023057632964374797,-0.16361824281868814
9,-4.5,False,-5.5,True,167,184,-13.958325175902957,0.0015294987422992264
9,-3.5,False,-4.5,False,168,167,-0.02299715707689476,-0.14088956820861093
9,-3.5,False,-4.5,True,168,185,-13.999440525538411,-0.004269214841057575
9,-2.5,False,-3.5,False,169,168,-0.022937211013044134,-0.11105968999428165
9,-2.5,False,-3.5,True,169,186,-14.040435453222537,-0.009192308164242487
9,-1.5,False,-2.5,False,170,169,-0.02287778708148025,-0.07637995568303813
9,-1.5,False,-2.5,True,170,187,-14.081311010911248,-0.013247449049217359
9,-0.5,False,-1.5,False,171,170,-0.022818877746281885,-0.03866205584656087
9,-0.5,False,-1.5,True,171,188,-14.122068235333197,-0.016442109094375285
9,0.5,False,-0.5,False,172,171,-0.022760475622924936,0.0005110678077677211
9,0.5,False,-0.5,True,172,189,-14.162708148296591,-0.01878353585271505
9,1.5,False,0.5,False,173,172,-0.02270257347439486,0.03965649579890689
9,1.5,False,0.5,True,173,190,-14.203231756988096,-0.020278702842319706
9,2.5,False,1.5,False,174,173,-0.02264516420741991,0.07729268014616213
9,2.5,False,1.5,True,174,191,-14.243640054264098,-0.020934216676640645
9,3.5,False,2.5,False,175,174,-0.02258824086882516,0.1118409075772627
9,3.5,False,2.5,True,175,192,-14.28393401893453,-0.020756134896451287
9,4.5,False,3.5,False,176,175,-0.022531796641984236,0.14149695555085393
9,4.5,False,3.5,True,176,193,-14.324114616039527,-0.019749579821377074
9,5.5,False,4.5,False,177,176,-0.02247582484340427,0.1640209928454711
9,5.5,False,4.5,True,177,194,-14.364182797119101,-0.01791782668543311
9,6.5,False,5.5,False,178,177,-0.022420318919394333,0.17631625237197038
9,6.5,False,5.5,True,178,195,-14.404139500476086,-0.015259791397285559
9,7.5,False,6.5,False,179,178,-0.02236527244283959,0.17336509689434398
9,7.5,False,6.5,True,179,196,-14.443985651432506,-0.01176126031471668
9,8.5,False,7.5,False,180,179,-0.022310679110078446,0.1443415001549575
9,8.5,False,7.5,True,180,197,-14.48372216257961,-0.007347901651829175
9,-8.5,True,-9.5,False,181,162,0.01836555384689298,-0.13883986551727007
9,-7.5,True,-8.5,True,182,181,0.018302878495312314,-0.1699734588332796
9,-7.5,True,-8.5,False,182,163,13.829306400241093,-0.007692774770593421
9,-6.5,True,-7.5,True,183,182,0.018240765371810852,-0.1771296675459977
9,-6.5,True,-7.5,False,183,164,13.870789484514031,-0.012242821072039596
9,-5.5,True,-6.5,True,184,183,0.018179206120557012,-0.17019759695926856
9,-5.5,True,-6.5,False,184,165,13.91214889641221,-0.01579374542464755
9,-4.5,True,-5.5,True,185,184,0.018118192558561397,-0.15366494876061434
9,-4.5,True,-5.5,False,185,166,13.953385735497143,-0.01843875253345223
9,-3.5,True,-4.5,True,186,185,0.01805771667108136,-0.1302381734255126
9,-3.5,True,-4.5,False,186,167,13.994501085132597,-0.020207581228230638
9,-2.5,True,-3.5,True,187,186,0.017997770607230734,-0.10182425891841126
9,-2.5,True,-3.5,False,187,168,14.035496012816724,-0.021116097307149567
9,-1.5,True,-2.5,True,188,187,0.01793834667566685,-0.06991364691866972
9,-1.5,True,-2.5,False,188,169,14.076371570505435,-0.02117555653502133
9,-0.5,True,-1.5,True,189,188,0.017879437340468485,-0.035765113750549735
9,-0.5,True,-1.5,False,189,170,14.117128794927384,-0.020395262614465906
9,0.5,True,-0.5,True,190,189,0.017821035217111536,-0.0005110678077673121
9,0.5,True,-0.5,False,190,171,14.157768707890778,-0.018783535852715014
9,1.5,True,0.5,True,191,190,0.01776313306858146,0.03477186955648424
9,1.5,True,0.5,False,191,172,14.198292316582283,-0.016348126864806245
9,2.5,True,1.5,True,192,191,0.01770572380160651,0.0690057884531575
9,2.5,True,1.5,False,192,173,14.238700613858285,-0.013096414944842448
9,3.5,True,2.5,True,193,192,0.01764880046301176,0.10105432359349424
9,3.5,True,2.5,False,193,174,14.278994578528717,-0.009035512176789577
9,4.5,True,3.5,True,194,193,0.017592356236170836,0.129651772741693
9,4.5,True,3.5,False,194,175,14.319175175633713,-0.004172322294895033
9,5.5,True,4.5,True,195,194,0.01753638443759087,0.15329719096942365
9,5.5,True,4.5,False,195,176,14.359243356713288,0.0014864238328644436
9,6.5,True,5.5,True,196,195,0.017480878513580933,0.1700683473837461
9,6.5,True,5.5,False,196,177,14.399200060070273,0.007934145547297598
9,7.5,True,6.5,True,197,196,0.01742583203702619,0.1772364417932041
9,7.5,True,6.5,False,197,178,14.439046211026692,0.015164397143083456
9,8.5,True,7.5,True,198,197,0.017371238704265046,0.17027865140378023
9,8.5,True,7.5,False,198,179,14.478782722173797,0.02317085707668867
9,9.5,True,8.5,True,199,198,0.01731709233206402,0.13923911810994788
9,9.5,True,8.5,False,199,180,14.51841049361594,0.031947319970071296
10,-9.5,False,-10.5,False,201,200,-15.280608775767092,0.030722840453093828
10,-8.5,False,-9.5,False,202,201,-0.021229674961968925,-0.13912285574195574
10,-8.5,False,-9.5,True,202,221,-15.318174812444159,0.02301352034768331
10,-7.5,False,-8.5,False,203,202,-0.02118388556627515,-0.17015912030564057
10,-7.5,False,-8.5,True,203,222,-15.35564893256659,0.01597058094591845
10,-6.5,False,-7.5,False,204,203,-0.02113842983175296,-0.1771382089915748
10,-6.5,False,-7.5,True,204,223,-15.393031807558804,0.009589024686725523
10,-5.5,False,-6.5,False,205,204,-0.021093303725747248,-0.17000261234352473
