j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
3,0.5,False,-0.5,False,22,21,-0.9853859642665377,0.05395172390308263
3,0.5,False,-0.5,True,22,27,-39.15765849603042,-0.007223188412917422
3,1.5,False,0.5,False,23,22,-0.9588524761189738,0.14871200561518833
3,1.5,False,0.5,True,23,28,-40.6079528958346,-0.006586942352403468
3,2.5,False,1.5,False,24,23,-0.9349890023030127,0.19232277650337862
3,2.5,False,1.5,True,24,29,-42.00785033367524,-0.004642873840916458
3,-2.5,True,-3.5,False,25,18,33.945049273542196,-0.010038585106878306
3,-1.5,True,-2.5,True,26,25,0.5548383533891439,-0.19228972633710092
3,-1.5,True,-2.5,False,26,19,35.58717830567294,-0.00042472279215042554
3,-0.5,True,-1.5,True,27,26,0.521183895769564,-0.1486571176550815
3,-0.5,True,-1.5,False,27,20,37.15714459541299,-0.00590306255026001
3,0.5,True,-0.5,True,28,27,0.4914419236851977,-0.053951723903082754
3,0.5,True,-0.5,False,28,21,38.66371445544908,-0.007223188412917422
3,1.5,True,0.5,True,29,28,0.46490843553763384,0.05478612416466315
3,1.5,True,0.5,False,29,22,40.11400885525326,-0.005001735754070009
3,2.5,True,1.5,True,30,29,0.44104496172167273,0.14916289373266203
3,2.5,True,1.5,False,30,23,41.5139062930939,0.0002894012554299631
3,3.5,True,2.5,True,31,30,0.4194316497018349,0.1922718415242398
3,3.5,True,2.5,False,31,24,42.86832694509875,0.008281062366308975
4,-3.5,False,-4.5,False,33,32,-1.124577418483394,0.18145922715646015
4,-2.5,False,-3.5,False,34,33,-1.080975751665889,-0.17182854175232684
4,-2.5,False,-3.5,True,34,41,-34.69788918343326,-0.003624368583175811
4,-1.5,False,-2.5,False,35,34,-1.0432914702064835,-0.117254837788771
4,-1.5,False,-2.5,True,35,42,-36.328212364724294,-0.005504775914154599
4,-0.5,False,-1.5,False,36,35,-1.010296110955771,-0.04163650923373604
4,-0.5,False,-1.5,True,36,43,-37.88785590530521,-0.00662143033763268
4,0.5,False,-0.5,False,37,36,-0.9810911206682711,0.04046851270274363
4,0.5,False,-0.5,True,37,44,-39.38529909634792,-0.00699460812885904
4,1.5,False,0.5,False,38,37,-0.9550019940402272,0.11639204758502476
4,1.5,False,0.5,True,38,45,-40.82744817047508,-0.006630209813631445
4,2.5,False,1.5,False,39,38,-0.9315111873715551,0.17151488508127688
4,2.5,False,1.5,True,39,46,-42.22001731130552,-0.005530850453881543
4,3.5,False,2.5,False,40,39,-0.9102140630706828,0.18175871279558375
4,3.5,False,2.5,True,40,47,-43.56779852116642,-0.003670638290101419
4,-3.5,True,-4.5,False,41,32,32.492336013283975,-0.011419287169069913
4,-2.5,True,-3.5,True,42,41,0.5870317110845491,-0.1817436209352976
4,-2.5,True,-3.5,False,42,33,34.20394514285192,0.0022050595198891353
4,-1.5,True,-2.5,True,43,42,0.5493474296251435,-0.17142363398855606
4,-1.5,True,-2.5,False,43,34,35.834268324142954,-0.0035411561080646854
4,-0.5,True,-1.5,True,44,43,0.5163520703744382,-0.11631505983447517
4,-0.5,True,-1.5,False,44,35,37.393911864723876,-0.006453889554075807
4,0.5,True,-0.5,True,45,44,0.4871470800869311,-0.040468512702744076
4,0.5,True,-0.5,False,45,36,38.89135505576658,-0.006994608128859042
4,1.5,True,0.5,True,46,45,0.4610579534588872,0.04155563094066617
4,1.5,True,0.5,False,46,37,40.33350412989374,-0.005509009845376994
4,2.5,True,1.5,True,47,46,0.43756714679021513,0.11715176466611193
4,2.5,True,1.5,False,47,38,41.72607327072418,-0.002262640844034837
4,3.5,True,2.5,True,48,47,0.41627002248934275,0.17180702789540142
4,3.5,True,2.5,False,48,39,43.07385448058508,0.0025360894506080015
4,4.5,True,3.5,True,49,48,0.3968450255724143,0.18160892999342002
4,4.5,True,3.5,False,49,40,44.38091356922817,0.008720538189496243
5,-4.5,False,-5.5,False,51,50,-1.1652280577552805,0.1715419756493332
5,-3.5,False,-4.5,False,52,51,-1.1156212818351499,-0.17939905782669957
5,-3.5,False,-4.5,True,52,61,-33.3238359921463,-0.002936598637939043
5,-2.5,False,-3.5,False,53,52,-1.073278879883265,-0.14833487204706283
5,-2.5,False,-3.5,True,53,62,-35.01879211328337,-0.004648347658858526
5,-1.5,False,-2.5,False,54,53,-1.0365839700861983,-0.09651200653210196
5,-1.5,False,-2.5,True,54,63,-36.634710922671495,-0.005870851336262559
5,-0.5,False,-1.5,False,55,54,-1.0043826986271789,-0.033813154573818824
5,-0.5,False,-1.5,True,55,64,-38.18173355080353,-0.006607030710604537
5,0.5,False,-0.5,False,56,55,-0.9758265390203498,0.03238478509509046
5,0.5,False,-0.5,True,56,65,-39.66799874786973,-0.006855364387424163
5,1.5,False,0.5,False,57,56,-0.9502756561330905,0.09532584897636408
5,1.5,False,0.5,True,57,66,-41.100156902441825,-0.006619255820145645
5,2.5,False,1.5,False,58,57,-0.9272372144197583,0.14760738850846492
5,2.5,False,1.5,True,58,67,-42.48372573241333,-0.005904570666071945
5,3.5,False,2.5,False,59,58,-0.9063246115227876,0.17927789963297094
5,3.5,False,2.5,True,59,68,-43.823343517774546,-0.004714138140308112
5,4.5,False,3.5,False,60,59,-0.8872297329910666,0.17199913669842176
5,4.5,False,3.5,True,60,69,-45.12295382170706,-0.0030265902166450812
5,-4.5,True,-5.5,False,61,50,31.042986652555868,-0.012615443190455648
5,-3.5,True,-4.5,True,62,61,0.6216772412538099,-0.17202128304065642
5,-3.5,True,-4.5,False,62,51,32.82989195156496,0.004180793849205307
5,-2.5,True,-3.5,True,63,62,0.5793348393019251,-0.17917574931490524
5,-2.5,True,-3.5,False,63,52,34.52484807270203,-0.0015045222897206918
5,-1.5,True,-2.5,True,64,63,0.5426399295048583,-0.14746488513717648
5,-1.5,True,-2.5,False,64,53,36.140766882090155,-0.00499506005347536
5,-0.5,True,-1.5,True,65,64,0.510438658045846,-0.09522917782089525
5,-0.5,True,-1.5,False,65,54,37.6877895102222,-0.006682999624744982
5,0.5,True,-0.5,True,66,65,0.48188249843900977,-0.032384785095090504
5,0.5,True,-0.5,False,66,55,39.17405470728839,-0.006855364387424175
5,1.5,True,0.5,True,67,66,0.4563316155517505,0.0337134301484752
5,1.5,True,0.5,False,67,56,40.606212861860485,-0.00572832143115003
5,2.5,True,1.5,True,68,67,0.43329317383841826,0.09635891471592134
5,2.5,True,1.5,False,68,57,41.98978169183199,-0.0034686786322294418
5,3.5,True,2.5,True,69,68,0.41238057094144764,0.1482168091859117
5,3.5,True,2.5,False,69,58,43.329399477193206,-0.00020787156039843676
5,4.5,True,3.5,True,70,69,0.39328569240972655,0.17942405464339864
5,4.5,True,3.5,False,70,59,44.62900978112572,0.003948640121840952
5,5.5,True,4.5,True,71,70,0.3757595403419032,0.1717740483247177
5,5.5,True,4.5,False,71,60,45.89199905445869,0.008914882988888536
6,-5.5,False,-6.5,False,73,72,-1.209704059825917,0.16272122766336478
6,-4.5,False,-5.5,False,74,73,-1.1529739952050626,-0.18069609447814758
6,-4.5,False,-5.5,True,74,85,-31.960140709657484,-0.002413670227084868
6,-3.5,False,-4.5,False,75,74,-1.1052277629543035,-0.16451059251039263
6,-3.5,False,-4.5,True,75,86,-33.72439842723551,-0.0039515383840665235
6,-2.5,False,-3.5,False,76,75,-1.0643182014783754,-0.12909877599360464
6,-2.5,False,-3.5,True,76,87,-35.400000351086845,-0.005164123492769505
6,-1.5,False,-2.5,False,77,76,-1.0287545275944119,-0.0820605187717829
6,-1.5,False,-2.5,True,77,88,-36.99912903957829,-0.006039141542801478
6,-0.5,False,-1.5,False,78,77,-0.9974648881828294,-0.028617756278355746
6,-0.5,False,-1.5,True,78,89,-38.5314044147742,-0.00656751060781579
6,0.5,False,-0.5,False,79,78,-0.9696561529771763,0.026940983681191653
6,0.5,False,-0.5,True,79,90,-40.004581415352874,-0.006747833767121979
6,1.5,False,0.5,False,80,79,-0.9447271208948358,0.080581176963651
6,1.5,False,0.5,True,80,91,-41.42502064864354,-0.006583636239722202
6,2.5,False,1.5,False,81,80,-0.9222126378736775,0.12800288621051917
6,2.5,False,1.5,True,81,92,-42.798016366830716,-0.006080845592824914
6,3.5,False,2.5,False,82,81,-0.9017464011342149,0.16395456480780435
6,3.5,False,2.5,True,82,93,-44.12803136525727,-0.00524548819776457
6,4.5,False,3.5,False,83,82,-0.8830354856301099,0.1807680522761009
6,4.5,False,3.5,True,83,94,-45.41886921144025,-0.0040797394416860295
6,5.5,False,4.5,False,84,83,-0.8658424618820959,0.16333517933692318
6,5.5,False,4.5,True,84,95,-46.67380311837112,-0.0025649106629879095
6,-5.5,True,-6.5,False,85,72,29.597462654626504,-0.01372839154431686
6,-4.5,True,-5.5,True,86,85,0.6590299546237226,-0.1634125902920975
6,-4.5,True,-5.5,False,86,73,31.466196669076144,0.005775843171844926
6,-3.5,True,-4.5,True,87,86,0.6112837223729635,-0.18067962802264403
6,-3.5,True,-4.5,False,87,74,33.23045438665417,0.00020054977914487487
6,-2.5,True,-3.5,True,88,87,0.5703741608970354,-0.16376989453741986
6,-2.5,True,-3.5,False,88,75,34.906056310505505,-0.003525664136721349
6,-1.5,True,-2.5,True,89,88,0.5348104870130719,-0.12781573417106093
6,-1.5,True,-2.5,False,89,76,36.50518499899695,-0.005764893269881454
6,-0.5,True,-1.5,True,90,89,0.5035208476014965,-0.08046679434908362
6,-0.5,True,-1.5,False,90,77,38.03746037419286,-0.006775466580537555
6,0.5,True,-0.5,True,91,90,0.47571211239583633,-0.026940983681191914
6,0.5,True,-0.5,False,91,78,39.510637374771534,-0.00674783376712199
6,1.5,True,0.5,True,92,91,0.4507830803134958,0.028500943037595435
6,1.5,True,0.5,False,92,79,40.9310766080622,-0.0058263203805107005
6,2.5,True,1.5,True,93,92,0.42826859729233746,0.08186441275582879
6,2.5,True,1.5,False,93,80,42.304072326249376,-0.0041228910445140765
6,3.5,True,2.5,True,94,93,0.4078023605528749,0.12889754321262273
6,3.5,True,2.5,False,94,81,43.63408732467593,-0.0017261763810791934
6,4.5,True,3.5,True,95,94,0.3890914450487699,0.16440533615932282
6,4.5,True,3.5,False,95,82,44.92492517085891,0.0012924206238203817
6,5.5,True,4.5,True,96,95,0.3718984213007559,0.18079053970408496
6,5.5,True,4.5,False,96,83,46.17985907778978,0.004874481686402662
6,6.5,True,5.5,True,97,96,0.3560285275643551,0.1630526843286259
6,6.5,True,5.5,False,97,84,47.40173006723623,0.008971555043364698
7,-6.5,False,-7.5,False,99,98,-1.2585520479997818,0.15492559477200535
7,-5.5,False,-6.5,False,100,99,-1.1933175432063123,-0.17911802188461462
7,-5.5,False,-6.5,True,100,113,-30.60818023400647,-0.0019839515718076337
7,-4.5,False,-5.5,False,101,100,-1.1392799972299095,-0.1728711929482394
7,-4.5,False,-5.5,True,101,114,-32.446833733861354,-0.003360724934749674
7,-3.5,False,-4.5,False,102,101,-1.0935614136263787,-0.14903518670675056
7,-3.5,False,-4.5,True,102,115,-34.185731104136295,-0.004523626641273598
7,-2.5,False,-3.5,False,103,102,-1.0542238978438512,-0.11386608808054086
7,-2.5,False,-3.5,True,103,116,-35.839572375025185,-0.005445613633665636
7,-1.5,False,-2.5,False,104,103,-1.0199082105162631,-0.07144458515236221
7,-1.5,False,-2.5,True,104,117,-37.41976044280396,-0.006110553672032316
7,-0.5,False,-1.5,False,105,104,-0.9896289198618575,-0.024913995254823885
7,-0.5,False,-1.5,True,105,118,-38.93535353260074,-0.006512598904551231
7,0.5,False,-0.5,False,106,105,-0.9626517763094995,0.02300082586830808
7,0.5,False,-0.5,True,106,119,-40.39369018819077,-0.006652130829719691
7,1.5,False,0.5,False,107,106,-0.9384169384550454,0.06969530907864778
7,1.5,False,0.5,True,107,120,-41.80081486237397,-0.006532981032448491
7,2.5,False,1.5,False,108,107,-0.9164890690396881,0.11243971870316932
7,2.5,False,1.5,True,108,121,-43.16177682928736,-0.00616066820096882
7,3.5,False,2.5,False,109,108,-0.8965238472047936,0.14807796036283372
7,3.5,False,2.5,True,109,122,-44.48084570495051,-0.005541148361046226
7,4.5,False,3.5,False,110,109,-0.8782448727125143,0.1725003445839518
7,4.5,False,3.5,True,110,123,-45.761670384286475,-0.004679487711778231
7,5.5,False,4.5,False,111,110,-0.8614273532213339,0.17938371079895668
7,5.5,False,4.5,True,111,124,-47.00739856963898,-0.0035769072809362767
7,6.5,False,5.5,False,112,111,-0.8458863389123863,0.15570140046039688
7,6.5,False,5.5,True,112,125,-48.22076822119136,-0.002216568002580262
7,-6.5,True,-7.5,False,113,98,28.156310642800374,-0.014815983657442456
7,-5.5,True,-6.5,True,114,113,0.6993735026249723,-0.15585212308141885
7,-5.5,True,-6.5,False,114,99,30.11423619342513,0.007135472513922644
7,-4.5,True,-5.5,True,115,114,0.6453359566485695,-0.17933226578329695
7,-4.5,True,-5.5,False,115,100,31.95288969328001,0.0016465223919853295
7,-3.5,True,-4.5,True,116,115,0.5996173730450387,-0.17229874340597437
7,-3.5,True,-4.5,False,116,101,33.691787063554955,-0.002186717660053452
7,-2.5,True,-3.5,True,117,116,0.5602798572625112,-0.1478202804301995
7,-2.5,True,-3.5,False,117,102,35.345628334443845,-0.004719100744285176
7,-1.5,True,-2.5,True,118,117,0.5259641699349231,-0.11221357227522116
7,-1.5,True,-2.5,False,118,103,36.92581640222262,-0.006196811652750749
7,-0.5,True,-1.5,True,119,118,0.4956848792805246,-0.06956503257466976
7,-0.5,True,-1.5,False,119,104,38.44140949201941,-0.006797211157616621
7,0.5,True,-0.5,True,120,119,0.4687077357281595,-0.02300082586830777
7,0.5,True,-0.5,False,120,105,39.89974614760943,-0.006652130829719691
7,1.5,True,0.5,True,121,120,0.44447289787370536,0.024781766021447164
7,1.5,True,0.5,False,121,106,41.30687082179263,-0.005862172362255643
7,2.5,True,1.5,True,122,121,0.42254502845834807,0.07121100360914956
7,2.5,True,1.5,False,122,107,42.66783278870602,-0.004505849691842867
7,3.5,True,2.5,True,123,122,0.4025798066234536,0.11359339709290517
7,3.5,True,2.5,False,123,108,43.98690166436917,-0.0026456393230958075
7,4.5,True,3.5,True,124,123,0.3843008321311743,0.14881267421634134
7,4.5,True,3.5,False,124,109,45.267726343705135,-0.0003321051982439925
7,5.5,True,4.5,True,125,124,0.3674833126399939,0.17280474230777276
7,5.5,True,4.5,False,125,110,46.51345452905764,0.0023932155433855225
7,6.5,True,5.5,True,126,125,0.3519422983310463,0.17930409517471863
7,6.5,True,5.5,False,126,111,47.72682418061002,0.005495747375551436
7,7.5,True,6.5,True,127,126,0.337524037639092,0.15537508094482536
7,7.5,True,6.5,False,127,112,48.9102345571615,0.0089463684579993
8,-7.5,False,-8.5,False,129,128,-1.3124234717431147,0.1480112758272764
8,-6.5,False,-7.5,False,130,129,-1.236965822242233,-0.17617189859023205
8,-6.5,False,-7.5,True,130,145,-29.269571360529053,-0.0016064544161914192
8,-5.5,False,-6.5,False,131,130,-1.175578343252388,-0.17684367726859657
8,-5.5,False,-6.5,True,131,146,-31.188171485442332,-0.00283715901209367
8,-4.5,False,-5.5,False,132,131,-1.1243659266826285,-0.16140898210022306
8,-4.5,False,-5.5,True,132,147,-32.99417171479601,-0.003938135421710269
8,-3.5,False,-4.5,False,133,132,-1.080794259725419,-0.13523852902387534
8,-3.5,False,-4.5,True,133,148,-34.70538786062272,-0.004866691635034485
8,-2.5,False,-3.5,False,134,133,-1.043133496468588,-0.10171292707724704
8,-2.5,False,-3.5,True,134,149,-36.33537157623539,-0.005599651931259951
8,-1.5,False,-2.5,False,135,134,-1.0101569788398166,-0.06332863409525165
8,-1.5,False,-2.5,True,135,150,-37.89471801096245,-0.006127096017547265
8,-0.5,False,-1.5,False,136,135,-0.9809673598500268,-0.02214162219860823
8,-0.5,False,-1.5,True,136,151,-39.39189830907095,-0.006446657371693071
8,0.5,False,-0.5,False,137,136,-0.9548909678042499,0.0200044469775176
8,0.5,False,-0.5,True,137,152,-40.8338125961439,-0.006560137004863892
8,1.5,False,0.5,False,138,137,-0.9314108516511581,0.0613292919663424
8,1.5,False,0.5,True,138,153,-42.226170375017965,-0.006471548892802189
8,2.5,False,1.5,False,139,138,-0.9101228054908077,0.099987535794709
8,2.5,False,1.5,True,139,154,-43.57375999157859,-0.0061859630268841365
8,3.5,False,2.5,False,140,139,-0.8907055954680665,0.13391835402785002
8,3.5,False,2.5,True,140,155,-44.88064435195612,-0.005708762539906053
8,4.5,False,3.5,False,141,140,-0.8729002669680668,0.16061354943195927
8,4.5,False,3.5,True,141,156,-46.15030617381092,-0.005045034587543379
8,5.5,False,4.5,False,142,141,-0.8564954301455003,0.17666497490093966
8,5.5,False,4.5,True,142,157,-47.385757830343145,-0.00419870606979498
8,6.5,False,5.5,False,143,142,-0.8413165838321248,0.17663541626313944
8,6.5,False,5.5,True,143,158,-48.58962580373943,-0.0031701565615112506
8,7.5,False,6.5,False,144,143,-0.8272182298819217,0.14895978669043786
8,7.5,False,6.5,True,144,159,-49.76421657687214,-0.0019440073798203884
8,-7.5,True,-8.5,False,145,128,26.720182066543707,-0.015916251063818637
8,-6.5,True,-7.5,True,146,145,0.7430217816608913,-0.14920296914624934
8,-6.5,True,-7.5,False,146,129,28.77562731994771,0.008344053209617164
8,-5.5,True,-6.5,True,147,146,0.6816343026710499,-0.17664355406561746
8,-5.5,True,-6.5,False,147,130,30.694227444860992,0.0028972293957353823
8,-4.5,True,-5.5,True,148,147,0.6304218861012885,-0.17647121618436315
8,-4.5,True,-5.5,False,148,131,32.50022767421467,-0.0009955511063763941
8,-3.5,True,-4.5,True,149,148,0.586850219144079,-0.16030917768712408
8,-3.5,True,-4.5,False,149,132,34.21144382004138,-0.003698275033369729
8,-2.5,True,-3.5,True,150,149,0.5491894558872481,-0.13359717725336917
8,-2.5,True,-3.5,False,150,133,35.84142753565405,-0.005455844479866549
8,-1.5,True,-2.5,True,151,150,0.5162129382584766,-0.0997273898323646
8,-1.5,True,-2.5,False,151,134,37.40077397038111,-0.006440359814737111
8,-0.5,True,-1.5,True,152,151,0.4870233192686939,-0.061184878083625605
8,-0.5,True,-1.5,False,152,135,38.89795426848962,-0.006777131319897182
8,0.5,True,-0.5,True,153,152,0.46094692722290986,-0.020004446977517285
8,0.5,True,-0.5,False,153,136,40.33986855556256,-0.0065601370048638885
8,1.5,True,0.5,True,154,153,0.4374668110698181,0.021995631524264418
8,1.5,True,0.5,False,154,137,41.732226334436625,-0.005861641030737063
8,2.5,True,1.5,True,155,154,0.4161787649094677,0.06306236354891588
8,2.5,True,1.5,False,155,138,43.07981595099725,-0.004738414297473342
8,3.5,True,2.5,True,156,155,0.3967615548867265,0.10137880021060565
8,3.5,True,2.5,False,156,139,44.38670031137478,-0.00323589215240255
8,4.5,True,3.5,True,157,156,0.37895622638672677,0.13491387808497338
8,4.5,True,3.5,False,157,140,45.65636213322958,-0.0013910333956147244
8,5.5,True,4.5,True,158,157,0.36255138956416033,0.16119156598719903
8,5.5,True,4.5,False,158,141,46.891813789761805,0.0007656644226514153
8,6.5,True,5.5,True,159,158,0.3473725432507848,0.17684077239551482
8,6.5,True,5.5,False,159,142,48.09568176315809,0.003208713094775246
8,7.5,True,6.5,True,160,159,0.33327418930058883,0.17647227768308701
8,7.5,True,6.5,False,160,143,49.270272536290804,0.005916567289387655
8,8.5,True,7.5,True,161,160,0.32013391431393146,0.14860004454528783
8,8.5,True,7.5,False,161,144,50.417624680486654,0.008870827530905585
9,-8.5,False,-9.5,False,163,162,-1.3720996558850818,0.14183510806651994
9,-7.5,False,-8.5,False,164,163,-1.2842634332079417,-0.1725853616066569
9,-7.5,False,-8.5,True,164,181,-27.946221339778695,-0.0012542798170836421
9,-6.5,False,-7.5,False,165,164,-1.2142612063070644,-0.1782304348727515
9,-6.5,False,-7.5,True,165,182,-29.950801938712363,-0.0023525287327842955
9,-5.5,False,-6.5,False,166,165,-1.1567681195498754,-0.1690546715795233
9,-5.5,False,-6.5,True,166,183,-31.82788722398796,-0.0033906610024736833
9,-4.5,False,-5.5,False,167,166,-1.1084504916527962,-0.14979997708652046
9,-4.5,False,-5.5,True,167,184,-33.599161794609294,-0.004308391464807385
9,-3.5,False,-4.5,False,168,167,-1.0670999147508127,-0.12337528560529974
9,-3.5,False,-4.5,True,168,185,-35.28076816043156,-0.005075113725430369
9,-2.5,False,-3.5,False,169,168,-1.0311874280774056,-0.09186564262573277
9,-2.5,False,-3.5,True,169,186,-36.88511146267844,-0.005677009948398167
9,-1.5,False,-2.5,False,170,169,-0.9996162676410911,-0.05692890862516031
9,-1.5,False,-2.5,True,170,187,-38.4219711178156,-0.006109317881513637
9,-0.5,False,-1.5,False,171,170,-0.9715764271642264,-0.01999048204187858
9,-0.5,False,-1.5,True,171,188,-39.89921977203957,-0.006372161380191312
9,0.5,False,-0.5,False,172,171,-0.9464549082067073,0.017642104820878395
9,0.5,False,-0.5,True,172,189,-41.32330706682917,-0.0064682723291086324
9,1.5,False,0.5,False,173,172,-0.9237780868062053,0.05469757214426844
9,1.5,False,0.5,True,173,190,-42.699596021260746,-0.00640171345486412
9,2.5,False,1.5,False,174,173,-0.9031734381682277,0.08986823905961071
9,2.5,False,1.5,True,174,191,-44.03260350565384,-0.0061771395988999
9,3.5,False,2.5,False,175,174,-0.8843433744805225,0.12172773005289175
9,3.5,False,2.5,True,175,192,-45.32617627772125,-0.005799345694567239
9,4.5,False,3.5,False,176,175,-0.8670469103034222,0.14861462565305572
9,4.5,False,3.5,True,176,193,-46.58362252192386,-0.005272944438868569
9,5.5,False,4.5,False,177,176,-0.851086529688331,0.1684337721160221
9,5.5,False,4.5,True,177,194,-47.80781192133427,-0.0046020274428913875
9,6.5,False,5.5,False,178,177,-0.8362985959720497,0.17825024948392468
9,6.5,False,5.5,True,178,195,-49.00125300641331,-0.003789523940316807
9,7.5,False,6.5,False,179,178,-0.8225462273439668,0.17325553920547856
9,7.5,False,6.5,True,179,196,-50.166153789147984,-0.002835174683341821
9,8.5,False,7.5,False,180,179,-0.80971392221673,0.14297318441093107
9,8.5,False,7.5,True,180,197,-51.30446989812735,-0.0017248422781489115
9,-8.5,True,-9.5,False,181,162,25.289858250685676,-0.0170577074973384
9,-7.5,True,-8.5,True,182,181,0.7903193926266017,-0.14333009082023176
9,-7.5,True,-8.5,False,182,163,27.452277299197355,0.009453722755132284
9,-6.5,True,-7.5,True,183,182,0.7203171657257226,-0.17334613252117645
9,-6.5,True,-7.5,False,183,164,29.45685789813102,0.003999417355889458
9,-5.5,True,-6.5,True,184,183,0.6628240789685371,-0.17808844249411052
9,-5.5,True,-6.5,False,184,165,31.333943183406625,6.013748145146058e-05
9,-4.5,True,-5.5,True,185,184,0.6145064510714562,-0.16810713219201714
9,-4.5,True,-5.5,False,185,166,33.105217754027954,-0.0027512826298939377
9,-3.5,True,-4.5,True,186,185,0.5731558741694727,-0.14822024633214306
9,-3.5,True,-4.5,False,186,167,34.78682411985022,-0.004686734620275166
9,-2.5,True,-3.5,True,187,186,0.5372433874960656,-0.12135183816054111
9,-2.5,True,-3.5,False,187,168,36.3911674220971,-0.005918545331902375
9,-1.5,True,-2.5,True,188,187,0.5056722270597511,-0.08957863832138852
9,-1.5,True,-2.5,False,188,169,37.92802707723426,-0.006569468071877551
9,-0.5,True,-1.5,True,189,188,0.47763238658289353,-0.05454073975541652
9,-0.5,True,-1.5,False,189,170,39.40527573145825,-0.006729896467761153
9,0.5,True,-0.5,True,190,189,0.4525108676253673,-0.01764210482087797
9,0.5,True,-0.5,False,190,171,40.82936302624783,-0.006468272329108616
9,1.5,True,0.5,True,191,190,0.4298340462248653,0.019832373759387394
9,1.5,True,0.5,False,191,172,42.205651980679406,-0.005837656198261763
9,2.5,True,1.5,True,192,191,0.4092293975868877,0.05663428841242735
9,2.5,True,1.5,False,192,173,43.5386594650725,-0.00488002942708737
9,3.5,True,2.5,True,193,192,0.39039933389918247,0.0914788433006653
9,3.5,True,2.5,False,193,174,44.83223223713991,-0.0036292003029028985
9,4.5,True,3.5,True,194,193,0.3731028697220822,0.12296279871555503
9,4.5,True,3.5,False,194,175,46.08967848134252,-0.0021128210198676097
9,5.5,True,4.5,True,195,194,0.357142489106991,0.14944876508989668
9,5.5,True,4.5,False,195,176,47.31386788075293,-0.00035382108163915907
9,6.5,True,5.5,True,196,195,0.3423545553907097,0.168867733493887
9,6.5,True,5.5,False,196,177,48.50730896583197,0.0016285525018172686
9,7.5,True,6.5,True,197,196,0.32860218676263386,0.17831545743121516
9,7.5,True,6.5,False,197,178,49.67220974856666,0.0038179661909240993
9,8.5,True,7.5,True,198,197,0.3157698816353829,0.17302432284201016
9,8.5,True,7.5,False,198,179,50.810525857546004,0.006200421824701
9,9.5,True,8.5,True,199,198,0.3037594075189318,0.14258807384708813
9,9.5,True,8.5,False,199,180,51.923999187281666,0.008763815486616403
10,-9.5,False,-10.5,False,201,200,-1.4385238889346308,0.13627179286626312
10,-8.5,False,-9.5,False,202,201,-1.3355840749391295,-0.16872858091239956
10,-8.5,False,-9.5,True,202,221,-26.64039044760898,-0.0009072880772300198
10,-7.5,False,-8.5,False,203,202,-1.255454849285707,-0.17804118590543144
10,-7.5,False,-8.5,True,203,222,-28.73748533125248,-0.0018849418051157067
10,-6.5,False,-7.5,False,204,203,-1.1907810198771802,-0.17363523063224695
10,-6.5,False,-7.5,True,204,223,-30.689777159834026,-0.0028646765345621064
10,-5.5,False,-6.5,False,205,204,-1.1371531315342693,-0.15978161904489274
