j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
4,2.5,False,1.5,False,39,38,-34.31751293304143,0.17130709618305878
4,2.5,False,1.5,True,39,46,-208.64155276981904,-0.007366665567664917
4,3.5,False,2.5,False,40,39,-34.17452958961019,0.1817152802406636
4,3.5,False,2.5,True,40,47,-215.84794581293414,-0.004877276632736932
4,-3.5,True,-4.5,False,41,32,95.73798251395841,-0.016208887301233516
4,-2.5,True,-3.5,True,42,41,-25.8458050208734,-0.1816793305307167
4,-2.5,True,-3.5,False,42,33,105.71054936317418,0.002738310536694703
4,-1.5,True,-2.5,True,43,42,-26.15172932633797,-0.17108635327489907
4,-1.5,True,-2.5,False,43,34,114.99866449549936,-0.005139630473919158
4,-0.5,True,-1.5,True,44,43,-26.40566147967074,-0.11583831154248644
4,-0.5,True,-1.5,False,44,35,123.72692316902716,-0.008859644023056097
4,0.5,True,-0.5,True,45,44,-26.620846680314983,-0.039993709324841316
4,0.5,True,-0.5,False,45,36,131.986064488578,-0.009334252926107756
4,1.5,True,0.5,True,46,45,-26.806238465279208,0.041920503625394116
4,1.5,True,0.5,False,46,37,139.8446288225203,-0.0071784451003088934
4,2.5,True,1.5,True,47,46,-26.968136546495117,0.11734234400712422
4,2.5,True,1.5,False,47,38,147.35590329028253,-0.0028261206301515743
4,3.5,True,2.5,True,48,47,-27.11111988992633,0.171807930728912
4,3.5,True,2.5,False,48,39,154.56229633339763,0.003404979423030952
4,4.5,True,3.5,True,49,48,-27.23860763956928,0.18146825637608457
4,4.5,True,3.5,False,49,40,161.49821828343852,0.011274891019121061
5,-4.5,False,-5.5,False,51,50,-36.15529537339495,0.17104041135612372
5,-3.5,False,-4.5,False,52,51,-35.70377019347899,-0.17932227085235428
5,-3.5,False,-4.5,True,52,61,-159.72897158413815,-0.003690802370461171
5,-2.5,False,-3.5,False,53,52,-35.34781675511586,-0.14861863607237868
5,-2.5,False,-3.5,True,53,62,-169.49490905319647,-0.006018928117784984
5,-1.5,False,-2.5,False,54,53,-35.057832817995546,-0.0970121746554145
5,-1.5,False,-2.5,True,54,63,-178.6149091467713,-0.007712226476193739
5,-0.5,False,-1.5,False,55,54,-34.815654781234656,-0.03439403738742557
5,-0.5,False,-1.5,True,55,64,-187.202747266465,-0.008737047983955906
5,0.5,False,-0.5,False,56,55,-34.60943361003561,0.03183060752242733
5,0.5,False,-0.5,True,56,65,-195.34218617819872,-0.009087505229310766
5,1.5,False,0.5,False,57,56,-34.4310647984898,0.09487424967810217
5,1.5,False,0.5,True,57,66,-203.0970351071876,-0.008775135257216852
5,2.5,False,1.5,False,58,57,-34.27479173853169,0.14730318460082467
5,2.5,False,1.5,True,58,67,-210.51724216467255,-0.007817639852239055
5,3.5,False,2.5,False,59,58,-34.13639745499523,0.17913449496255282
5,3.5,False,2.5,True,59,68,-217.64278187866296,-0.006228670732128889
5,4.5,False,3.5,False,60,59,-34.01271244845569,0.17199255976897318
5,4.5,False,3.5,True,60,69,-224.50624230257733,-0.003989003460169285
5,-4.5,True,-5.5,False,61,50,87.86990601726421,-0.01819275954043342
5,-3.5,True,-4.5,True,62,61,-25.581879286057557,-0.17205114625522425
5,-3.5,True,-4.5,False,62,51,98.4433221046016,0.00545441502927357
5,-2.5,True,-3.5,True,63,62,-25.9378327244207,-0.1788882914452358
5,-2.5,True,-3.5,False,63,52,108.20925957365989,-0.0025113405100319315
5,-1.5,True,-2.5,True,64,63,-26.227816661540956,-0.14696548032446674
5,-1.5,True,-2.5,False,64,53,117.3292596672348,-0.00708409472900251
5,-0.5,True,-1.5,True,65,64,-26.46999469830189,-0.09464781677784692
5,-0.5,True,-1.5,False,65,54,125.91709778692845,-0.00909648467142076
5,0.5,True,-0.5,True,66,65,-26.676215869500908,-0.03183060752242733
5,0.5,True,-0.5,False,66,55,134.0565366986622,-0.009087505229310767
5,1.5,True,0.5,True,67,66,-26.85458468104673,0.034161046818507734
5,1.5,True,0.5,False,67,56,141.81138562765108,-0.007425476346351154
5,2.5,True,1.5,True,68,67,-27.01085774100484,0.096650963669974
5,2.5,True,1.5,False,68,57,149.23159268513604,-0.004373192081858746
5,3.5,True,2.5,True,69,68,-27.149252024541326,0.1483343349006879
5,3.5,True,2.5,False,69,58,156.35713239912639,-0.00012488413249268695
5,4.5,True,3.5,True,70,69,-27.272937031080843,0.17938045616401616
5,4.5,True,3.5,False,70,59,163.2205928230408,0.005171614712197243
5,5.5,True,4.5,True,71,70,-27.384347313813606,0.17162697020706438
5,5.5,True,4.5,False,71,60,169.84895795768287,0.011400961104725724
6,-5.5,False,-6.5,False,73,72,-36.546783526376515,0.16204835403710027
6,-4.5,False,-5.5,False,74,73,-36.001383121680774,-0.18048743469556577
6,-4.5,False,-5.5,True,74,85,-152.559560818303,-0.002847514580715819
6,-3.5,False,-4.5,False,75,74,-35.58395041346468,-0.16472028140787892
6,-3.5,False,-4.5,True,75,86,-162.85924487391196,-0.00494198274642988
6,-2.5,False,-3.5,False,76,75,-35.251113814154806,-0.12958846975889643
6,-2.5,False,-3.5,True,76,87,-172.4086596219949,-0.006643263978526071
6,-1.5,False,-2.5,False,77,76,-34.97765637239934,-0.08269657330940133
6,-1.5,False,-2.5,True,77,88,-181.35178032901246,-0.007879150907408403
6,-0.5,False,-1.5,False,78,77,-34.74777681721052,-0.029291139368103604
6,-0.5,False,-1.5,True,78,89,-189.7915640390858,-0.008626871863764016
6,0.5,False,-0.5,False,79,78,-34.55100044639143,0.026312510575573544
6,0.5,False,-0.5,True,79,90,-197.80469182315124,-0.008888287206727727
6,1.5,False,0.5,False,80,79,-34.3800713402221,0.08005511541696558
6,1.5,False,0.5,True,80,91,-205.45011413022826,-0.0086759862347015
6,2.5,False,1.5,False,81,80,-34.229782355242094,0.1276144584870123
6,2.5,False,1.5,True,81,92,-212.7743183461559,-0.008006252685020324
6,3.5,False,2.5,False,82,81,-34.09628639832857,0.16371820643554164
6,3.5,False,2.5,True,82,93,-219.81473762019004,-0.006894741364641362
6,4.5,False,3.5,False,83,82,-33.97667116352633,0.18067682495772386
6,4.5,False,3.5,True,83,94,-226.6020457025084,-0.005350952987655765
6,5.5,False,4.5,False,84,83,-33.868685910685116,0.16335476728700496
6,5.5,False,4.5,True,84,95,-233.1617532971833,-0.003356041163870754
6,-5.5,True,-6.5,False,85,72,80.01139417024572,-0.020174182028852475
6,-4.5,True,-5.5,True,86,85,-25.284266357855728,-0.1635575060539607
6,-4.5,True,-5.5,False,86,73,91.27391133876651,0.00768499740237443
6,-3.5,True,-4.5,True,87,86,-25.701699066071882,-0.1804639127108198
6,-3.5,True,-4.5,False,87,74,101.5735953943754,-0.0003159349314874771
6,-2.5,True,-3.5,True,88,87,-26.034535665381753,-0.16328165078043855
6,-2.5,True,-3.5,False,88,75,111.12301014245833,-0.0052885599715049
6,-1.5,True,-2.5,True,89,88,-26.307993107137165,-0.1271797791895056
6,-1.5,True,-2.5,False,89,76,120.06613084947597,-0.008061971033082675
6,-0.5,True,-1.5,True,90,89,-26.537872662326023,-0.07979235950928729
6,-0.5,True,-1.5,False,90,77,128.5059145595493,-0.009149082494874722
6,0.5,True,-0.5,True,91,90,-26.73464903314509,-0.02631251057557367
6,0.5,True,-0.5,False,91,78,136.51904234361473,-0.008888287206727744
6,1.5,True,0.5,True,92,91,-26.90557813931443,0.029023448073545018
6,1.5,True,0.5,False,92,79,144.1644646506917,-0.007514341657567517
6,2.5,True,1.5,True,93,92,-27.05586712429445,0.08224316905331445
6,2.5,True,1.5,False,93,80,151.48866886661938,-0.005196817761544691
6,3.5,True,2.5,True,94,93,-27.189363081207958,0.12911517722955335
6,3.5,True,2.5,False,94,81,158.5290881406535,-0.002062336277896906
6,4.5,True,3.5,True,95,94,-27.30897831601021,0.16446446197542824
6,4.5,True,3.5,False,95,82,165.31639622297186,0.0017918925159878755
6,5.5,True,4.5,True,96,95,-27.4169635688514,0.180716183813306
6,5.5,True,4.5,False,96,83,171.8761038176468,0.006289458975905181
6,6.5,True,5.5,True,97,96,-27.515089542231337,0.16290307169045432
6,6.5,True,5.5,False,97,84,178.22970018610056,0.011369076500813625
7,-6.5,False,-7.5,False,99,98,-36.983038207572434,0.1540429900486996
7,-5.5,False,-6.5,False,100,99,-36.32010006755837,-0.17875155592143363
7,-5.5,False,-6.5,True,100,113,-145.57578712657244,-0.002082655203327572
7,-4.5,False,-5.5,False,101,100,-35.829792672412125,-0.17298368263595484
7,-4.5,False,-5.5,True,101,114,-156.4400303870064,-0.00396212207507382
7,-3.5,False,-4.5,False,102,101,-35.448102792398686,-0.14948586619902088
7,-3.5,False,-4.5,True,102,115,-166.43227637228074,-0.005621835980973614
7,-2.5,False,-3.5,False,103,102,-35.140015685155305,-0.11451894685396573
7,-2.5,False,-3.5,True,103,116,-175.73474537029813,-0.006948707056487202
7,-1.5,False,-2.5,False,104,103,-34.884536875001004,-0.07218822473238565
7,-1.5,False,-2.5,True,104,117,-184.4736484509179,-0.007904448476561226
7,-0.5,False,-1.5,False,105,104,-34.66820692620884,-0.025662676329321326
7,-0.5,False,-1.5,True,105,118,-192.74074277259126,-0.008482880357993374
7,0.5,False,-0.5,False,106,105,-34.48194442329381,0.022310246217088974
7,0.5,False,-0.5,True,106,119,-200.60524464255735,-0.008691475647598914
7,1.5,False,0.5,False,107,106,-34.31936922757069,0.06910678475144516
7,1.5,False,0.5,True,107,120,-208.12090881388534,-0.008543161228878368
7,2.5,False,1.5,False,108,107,-34.175849604197765,0.11198076755192878
7,2.5,False,1.5,True,108,121,-215.33047816611725,-0.008052454895156436
7,3.5,False,2.5,False,109,108,-34.04793055449096,0.14776148361195
7,3.5,False,2.5,True,109,122,-222.26860884526945,-0.007233391972448252
7,4.5,False,3.5,False,110,109,-33.93297524675853,0.17232528682411175
7,4.5,False,3.5,True,110,123,-228.96386516698243,-0.006097772835164232
7,5.5,False,4.5,False,111,110,-33.82893158196322,0.17933387507965942
7,5.5,False,4.5,True,111,124,-235.4401225161676,-0.004651450803105772
7,6.5,False,5.5,False,112,111,-33.734175342189644,0.15573942805291305
7,6.5,False,5.5,True,112,125,-241.71757996078395,-0.0028760938097997396
7,-6.5,True,-7.5,False,113,98,72.27264885144163,-0.022185817633196662
7,-5.5,True,-6.5,True,114,113,-24.965549411978145,-0.15613898627069336
7,-5.5,True,-6.5,False,114,99,84.29013764703592,0.009600095520883676
7,-4.5,True,-5.5,True,115,114,-25.455856807124377,-0.17921245607639505
7,-4.5,True,-5.5,False,115,100,95.15438090746991,0.001535945254394149
7,-3.5,True,-4.5,True,116,115,-25.837546687137888,-0.1718505367603183
7,-3.5,True,-4.5,False,116,101,105.14662689274415,-0.0036541168878690584
7,-2.5,True,-3.5,True,117,116,-26.14563379438124,-0.14716840895088976
7,-2.5,True,-3.5,False,117,102,114.4490958907616,-0.006843363900568559
7,-1.5,True,-2.5,True,118,117,-26.4011126045355,-0.11146883261706089
7,-1.5,True,-2.5,False,118,103,123.1879989713814,-0.008545943508795966
7,-0.5,True,-1.5,True,119,118,-26.617442553327706,-0.06881483846647951
7,-0.5,True,-1.5,False,119,104,131.4550932930547,-0.009088604511466493
7,0.5,True,-0.5,True,120,119,-26.803705056242705,-0.022310246217088738
7,0.5,True,-0.5,False,120,105,139.31959516302084,-0.008691475647598907
7,1.5,True,0.5,True,121,120,-26.96628025196584,0.025367021018091084
7,1.5,True,0.5,False,121,106,146.8352593343488,-0.007509852387873181
7,2.5,True,1.5,True,122,121,-27.10979987533875,0.07166179355762796
7,2.5,True,1.5,False,122,107,154.04482868658073,-0.0056574644448114785
7,3.5,True,2.5,True,123,122,-27.237718925045584,0.11389511904632331
7,3.5,True,2.5,False,123,108,160.98295936573294,-0.003220217337784601
7,4.5,True,3.5,True,124,123,-27.352674232778043,0.14896419504169017
7,4.5,True,3.5,False,124,109,167.67821568744586,-0.00026470951637343833
7,5.5,True,4.5,True,125,124,-27.45671789757327,0.17281863214614313
7,5.5,True,4.5,False,125,110,174.1544730366311,0.003156271196903893
7,6.5,True,5.5,True,126,125,-27.551474137346872,0.1792092593130397
7,6.5,True,5.5,False,126,111,180.43193048124743,0.007000076806706398
7,7.5,True,6.5,True,127,126,-27.638247589783944,0.15522661750468866
7,7.5,True,6.5,False,127,112,186.52785823365315,0.011231674196234191
8,-7.5,False,-8.5,False,129,128,-37.27506186723585,0.14684742524863098
8,-6.5,False,-7.5,False,130,129,-36.45448677354483,-0.17560628724765684
8,-6.5,False,-7.5,True,130,145,-138.2828989484512,-0.0013208940519729268
8,-5.5,False,-6.5,False,131,130,-35.872614250926745,-0.17683549469318924
8,-5.5,False,-6.5,True,131,146,-149.7817060865171,-0.003021451713676228
8,-4.5,False,-5.5,False,132,131,-35.432195840976775,-0.16180346770021797
8,-4.5,False,-5.5,True,132,147,-160.25822229201492,-0.004640285883069372
8,-3.5,False,-4.5,False,133,132,-35.08379257137355,-0.13588990641894733
8,-3.5,False,-4.5,True,133,148,-169.94591681795958,-0.0060168514281717725
8,-2.5,False,-3.5,False,134,133,-34.79922857413722,-0.10250343391135247
8,-2.5,False,-3.5,True,134,149,-179.0006440770647,-0.007097941217047675
8,-1.5,False,-2.5,False,135,134,-34.561104609600875,-0.064167716948308
8,-1.5,False,-2.5,True,135,150,-187.53268337439715,-0.007871171774709154
8,-0.5,False,-1.5,False,136,135,-34.3580149592207,-0.02296153060859266
8,-0.5,False,-1.5,True,136,151,-195.62350905681305,-0.008340607376264566
8,0.5,False,-0.5,False,137,136,-34.182128402501746,0.019252970987474943
8,0.5,False,-0.5,True,137,152,-203.33535853212985,-0.008516830663711944
8,1.5,False,0.5,False,138,137,-34.02786518287232,0.06068046106263748
8,1.5,False,0.5,True,138,153,-210.71705823109826,-0.008412621145335364
8,2.5,False,1.5,False,139,138,-33.89112739760199,0.09946305362466415
8,2.5,False,1.5,True,139,154,-217.80775692516693,-0.00804098336505385
8,3.5,False,2.5,False,140,139,-33.76882840569496,0.13352912800107372
8,3.5,False,2.5,True,140,155,-224.63941884205818,-0.007414174844644049
8,4.5,False,3.5,False,141,140,-33.65859294308646,0.16036061818211414
8,4.5,False,3.5,True,141,156,-231.23854630443395,-0.006543056865974703
8,5.5,False,4.5,False,142,141,-33.558559257815574,0.17653951411922894
8,5.5,False,4.5,True,142,157,-237.62740461893034,-0.00543614965816895
8,6.5,False,5.5,False,143,142,-33.46724462100963,0.17661718931783021
8,6.5,False,5.5,True,143,158,-243.82491461134987,-0.004096719432549598
8,7.5,False,6.5,False,144,143,-33.383451535439804,0.14901120910294297
8,7.5,False,6.5,True,144,159,-249.84731688139362,-0.0025072082676462814
8,-7.5,True,-8.5,False,145,128,64.55335030767051,-0.024423319139550773
8,-6.5,True,-7.5,True,146,145,-24.373807112860845,-0.14967461470452031
8,-6.5,True,-7.5,False,146,129,77.45460506204552,0.01133422276780111
8,-5.5,True,-6.5,True,147,146,-24.95567963547893,-0.17664511473686811
8,-5.5,True,-6.5,False,147,130,88.95341220011142,0.003107551769382741
8,-4.5,True,-5.5,True,148,147,-25.396098045428914,-0.17608103111953638
8,-4.5,True,-5.5,False,148,131,99.42992840560925,-0.002241817078249307
8,-3.5,True,-4.5,True,149,148,-25.744501315032096,-0.15965992113516783
8,-3.5,True,-4.5,False,149,132,109.11762293155392,-0.005682827149361324
8,-2.5,True,-3.5,True,150,149,-26.029065312268415,-0.13280579829605763
8,-2.5,True,-3.5,False,150,133,118.17235019065906,-0.007754537461157174
8,-1.5,True,-2.5,True,151,150,-26.2671892768048,-0.09888604378341934
8,-1.5,True,-2.5,False,151,134,126.70438948799148,-0.008785603035463874
8,-0.5,True,-1.5,True,152,151,-26.47027892718495,-0.060363090512470415
8,-0.5,True,-1.5,False,152,135,134.7952151704074,-0.008990513020853998
8,0.5,True,-0.5,True,153,152,-26.6461654839039,-0.019252970987474687
8,0.5,True,-0.5,False,153,136,142.5070646457242,-0.008516830663711944
8,1.5,True,0.5,True,154,153,-26.800428703533342,0.022641367812750078
8,1.5,True,0.5,False,154,137,149.88876434469262,-0.00747044537814044
8,2.5,True,1.5,True,155,154,-26.937166488803697,0.06357960597330468
8,2.5,True,1.5,False,155,138,156.97946303876122,-0.00593000621902952
8,3.5,True,2.5,True,156,155,-27.0594654807107,0.1017556023868324
8,3.5,True,2.5,False,156,139,163.81112495565253,-0.003955630792706604
8,4.5,True,3.5,True,157,156,-27.16970094331917,0.1351479653508108
8,4.5,True,3.5,False,157,140,170.4102524180283,-0.0015944006998190687
8,5.5,True,4.5,True,158,157,-27.2697346285901,0.16128996363185702
8,5.5,True,4.5,False,158,141,176.79911073252467,0.0011160375883328473
8,6.5,True,5.5,True,159,158,-27.361049265396048,0.1768204705213574
8,6.5,True,5.5,False,159,142,182.9966207249442,0.00414503609276112
8,7.5,True,6.5,True,160,159,-27.444842350965885,0.17636292530084716
8,7.5,True,6.5,False,160,143,189.01902299498795,0.00746724998974986
8,8.5,True,7.5,True,161,160,-27.52209304499651,0.14845305523188948
8,8.5,True,7.5,False,161,144,194.88038148543123,0.011061429033456463
9,-8.5,False,-9.5,False,163,162,-37.85947567513108,0.14032682681907127
9,-7.5,False,-8.5,False,164,163,-36.83976828806789,-0.1717810830203381
9,-7.5,False,-8.5,True,164,181,-131.69200807876476,-0.0005146697655629923
9,-6.5,False,-7.5,False,165,164,-36.15085442317218,-0.17807235607947838
9,-6.5,False,-7.5,True,165,182,-143.8543369035992,-0.0020681190799668736
9,-5.5,False,-6.5,False,166,165,-35.645112036728676,-0.16936541657127419
9,-5.5,False,-6.5,True,166,183,-154.82200947709435,-0.0036558206876737167
9,-4.5,False,-5.5,False,167,166,-35.25339801353968,-0.15041977464653467
9,-4.5,False,-5.5,True,167,184,-164.89222564095704,-0.0050650703972702675
9,-3.5,False,-4.5,False,168,167,-34.93838291712257,-0.1241782700759413
9,-3.5,False,-4.5,True,168,185,-174.2557126852136,-0.006229250811509692
9,-2.5,False,-3.5,False,169,168,-34.67789015608135,-0.09275620503442024
9,-2.5,False,-3.5,True,169,186,-183.0436918720119,-0.007131698811895858
9,-1.5,False,-2.5,False,170,169,-34.45780019424169,-0.05783551566776466
9,-1.5,False,-2.5,True,170,187,-191.35108833592926,-0.007774636886388288
9,-0.5,False,-1.5,False,171,170,-34.26863717984943,-0.020860327038267408
9,-0.5,False,-1.5,True,171,188,-199.2492318236147,-0.00816746165279983
9,0.5,False,-0.5,False,172,171,-34.10377238771646,0.0168471831578839
9,0.5,False,-0.5,True,172,189,-206.79334750477494,-0.008321948634729877
9,1.5,False,0.5,False,173,172,-33.958410523436356,0.05400407323561717
9,1.5,False,0.5,True,173,190,-214.0272365295221,-0.008250204439923966
9,2.5,False,1.5,False,174,173,-33.82898507793422,0.08929312527526888
9,2.5,False,1.5,True,174,191,-220.98633824448703,-0.00796378231223555
9,3.5,False,2.5,False,175,174,-33.71278088912257,0.12127987928501205
9,3.5,False,2.5,True,175,192,-227.69981032513815,-0.00747329649413892
9,4.5,False,3.5,False,176,175,-33.60768941530765,0.14829572027094184
9,4.5,False,3.5,True,176,193,-234.19198674316272,-0.0067882163670836965
9,5.5,False,4.5,False,177,176,-33.512044863728505,0.16823863549046764
9,5.5,False,4.5,True,177,194,-240.48342713579322,-0.005916616062896737
9,6.5,False,5.5,False,178,177,-33.424511380677416,0.178166473035819
9,6.5,False,5.5,True,178,195,-246.59168949379347,-0.004864506325745738
9,7.5,False,6.5,False,179,178,-33.344003501652594,0.17326178698909586
9,7.5,False,6.5,True,179,196,-252.5319104897178,-0.0036333691462094235
9,8.5,False,7.5,False,180,179,-33.26962885856915,0.143033508083822
9,8.5,False,7.5,True,180,197,-258.31724896353387,-0.0022066105215163686
9,-8.5,True,-9.5,False,181,162,56.99276411556579,-0.02676835706943053
9,-7.5,True,-8.5,True,182,181,-23.98852559833773,-0.14403157986793924
9,-7.5,True,-8.5,False,182,163,70.86371419235914,0.012886686904105332
9,-6.5,True,-7.5,True,183,182,-24.677439463233526,-0.17350117146582078
9,-6.5,True,-7.5,False,183,164,83.0260430171935,0.004449908916702197
9,-5.5,True,-6.5,True,184,183,-25.183181849677,-0.17778480311543862
9,-5.5,True,-6.5,False,184,165,93.99371559068868,-0.0010148681353227542
9,-4.5,True,-5.5,True,185,184,-25.574895872865994,-0.1674908195490743
9,-4.5,True,-5.5,False,185,166,104.06393175455136,-0.004608106553224543
9,-3.5,True,-4.5,True,186,185,-25.88991096928308,-0.1474166957861216
9,-3.5,True,-4.5,False,186,167,113.42741879880796,-0.006906247928750159
9,-2.5,True,-3.5,True,187,186,-26.150403730324314,-0.1204585004904821
9,-2.5,True,-3.5,False,187,168,122.21539798560622,-0.008246059667170789
9,-1.5,True,-2.5,True,188,187,-26.37049369216396,-0.08866887725808621
9,-1.5,True,-2.5,False,188,169,130.5227944495236,-0.008840424820664208
9,-0.5,True,-1.5,True,189,188,-26.559656706556225,-0.05366878873213486
9,-0.5,True,-1.5,False,189,170,138.42093793720906,-0.008832216850189933
9,0.5,True,-0.5,True,190,189,-26.724521498689214,-0.016847183157883645
9,0.5,True,-0.5,False,190,171,145.96505361836927,-0.008321948634729882
9,1.5,True,0.5,True,191,190,-26.869883362969283,0.020522962702403245
9,1.5,True,0.5,False,191,172,153.19894264311645,-0.007383076258179192
9,2.5,True,1.5,True,192,191,-26.99930880847146,0.05720291702538056
9,2.5,True,1.5,False,192,173,160.15804435808136,-0.006070995810965478
9,3.5,True,2.5,True,193,192,-27.115512997283076,0.09191599842587349
9,3.5,True,2.5,False,193,174,166.8715164387325,-0.004428599584459489
9,4.5,True,3.5,True,194,193,-27.220604471098,0.1232660735541466
9,4.5,True,3.5,False,194,175,173.36369285675707,-0.0024898514207352426
9,5.5,True,4.5,True,195,194,-27.316249022677155,0.14962235255936035
9,5.5,True,4.5,False,195,176,179.65513324938757,-0.0002821689962160318
9,6.5,True,5.5,True,196,195,-27.40378250572826,0.1689224753239922
9,6.5,True,5.5,False,196,177,185.7633956073878,0.0021719406041587376
9,7.5,True,6.5,True,197,196,-27.484290384753095,0.17826971819241527
9,7.5,True,6.5,False,197,178,191.70361660331213,0.004853728380753359
9,8.5,True,7.5,True,198,197,-27.55866502783647,0.17290660114876683
9,8.5,True,7.5,False,198,179,197.48895507712825,0.007747372564280871
9,9.5,True,8.5,True,199,198,-27.627647747631357,0.14244532768388707
9,9.5,True,8.5,False,199,180,203.13093618806604,0.010839367432473579
10,-9.5,False,-10.5,False,201,200,-38.542491218412295,0.13431794684480639
10,-8.5,False,-9.5,False,202,201,-37.260424044796906,-0.16762924127644263
10,-8.5,False,-9.5,True,202,221,-125.35369492205612,0.00039220568593999227
10,-7.5,False,-8.5,False,203,202,-36.44285595569116,-0.17770011255787635
10,-7.5,False,-8.5,True,203,222,-138.22868103613848,-0.0010632444833966637
10,-6.5,False,-7.5,False,204,203,-35.86281842774923,-0.1738387369040763
10,-6.5,False,-7.5,True,204,223,-149.70606153317323,-0.0026499961143941365
10,-5.5,False,-6.5,False,205,204,-35.423642469851316,-0.1603488958182641
10,-5.5,False,-6.5,True,205,224,-160.1642285443681,-0.004098742099640294
10,-4.5,False,-5.5,False,206,205,-35.07614042471812,-0.13984382133435067
10,-4.5,False,-5.5,True,206,225,-169.83571755253183,-0.0053322993161178285
