j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
3,-1.5,True,-2.5,False,26,19,11.7107234500197,-0.004271170981055372
3,-0.5,True,-1.5,True,27,26,0.6858130037683612,-0.14576803583498746
3,-0.5,True,-1.5,False,27,20,13.370927220734467,-0.017852103360096926
3,0.5,True,-0.5,True,28,27,0.609244716994219,-0.05106289441659931
3,0.5,True,-0.5,False,28,21,14.8454512762416,-0.018855868496630113
3,1.5,True,0.5,True,29,28,0.5516797160097289,0.05664199398969003
3,1.5,True,0.5,False,29,22,16.1858420439901,-0.011649035870874869
3,2.5,True,1.5,True,30,29,0.5063564407557335,0.14957200721220273
3,2.5,True,1.5,False,30,23,17.423344535500117,0.0015608642713416322
3,3.5,True,2.5,True,31,30,0.46946748922190373,0.19146027915912653
3,3.5,True,2.5,False,31,24,18.57863480022231,0.019493551275907288
4,-3.5,False,-4.5,False,33,32,-1.3133973095752478,0.17730124587779927
4,-2.5,False,-3.5,False,34,33,-1.0628288800177108,-0.17229388622020425
4,-2.5,False,-3.5,True,34,41,-10.817725788612417,-0.006685145844963633
4,-1.5,False,-2.5,False,35,34,-0.922618559747737,-0.12017379714341432
4,-1.5,False,-2.5,True,35,42,-12.623706893633312,-0.01274523227666938
4,-0.5,False,-1.5,False,36,35,-0.8297525571200586,-0.04532787677515905
4,-0.5,False,-1.5,True,36,43,-14.196611675756554,-0.01639899856897891
4,0.5,False,-0.5,False,37,36,-0.7623917969152512,0.037072772523658364
4,0.5,False,-0.5,True,37,44,-15.60928969504731,-0.0176701613081917
4,1.5,False,0.5,False,38,37,-0.7106389275984721,0.11389843120033805
4,1.5,False,0.5,True,38,45,-16.902854084816482,-0.016773038002108154
4,2.5,False,1.5,False,39,38,-0.6692613991670608,0.17017042294120427
4,2.5,False,1.5,True,39,46,-18.103288076837458,-0.013900295536308442
4,3.5,False,2.5,False,40,39,-0.6351959047819928,0.1814755698553352
4,3.5,False,2.5,True,40,47,-19.228279046041962,-0.009132535381690397
4,-3.5,True,-4.5,False,41,32,8.44149959901946,-0.04027554406646373
4,-2.5,True,-3.5,True,42,41,0.8833625452731573,-0.18121633908733822
4,-2.5,True,-3.5,False,42,33,10.638259453867864,0.0021339846463814473
4,-1.5,True,-2.5,True,43,42,0.7431522250031835,-0.16851077201205103
4,-1.5,True,-2.5,False,43,34,12.444240558888758,-0.013324371257585479
4,-0.5,True,-1.5,True,44,43,0.650286222375505,-0.11260920418373539
4,-0.5,True,-1.5,False,44,35,14.017145341012,-0.018544854856732757
4,0.5,True,-0.5,True,45,44,0.5829254621706985,-0.03707277252365874
4,0.5,True,-0.5,False,45,36,15.429823360302759,-0.017670161308191715
4,1.5,True,0.5,True,46,45,0.5311725928539177,0.04399761876386878
4,1.5,True,0.5,False,46,37,16.72338775007193,-0.012582137535081916
4,2.5,True,1.5,True,47,46,0.4897950644225073,0.11835505695154525
4,2.5,True,1.5,False,47,38,17.923821742092905,-0.004300122460048212
4,3.5,True,2.5,True,48,47,0.45572957003744285,0.17179645385873393
4,3.5,True,2.5,False,48,39,19.04881271129741,0.006556114036869012
4,4.5,True,3.5,True,49,48,0.42704683668240406,0.18076109223606565
4,4.5,True,3.5,False,49,40,20.111055452761807,0.019577506820173615
5,-4.5,False,-5.5,False,51,50,-1.5284067100830465,0.16500141525444484
5,-3.5,False,-4.5,False,52,51,-1.158893577160601,-0.1787824881159678
5,-3.5,False,-4.5,True,52,61,-9.853809286770906,-0.0023200812658329497
5,-2.5,False,-3.5,False,53,52,-0.980183718746189,-0.15096522741228835
5,-2.5,False,-3.5,True,53,62,-11.813420247933141,-0.008648815199776156
5,-1.5,False,-2.5,False,54,53,-0.8691642402335695,-0.10053031188512664
5,-1.5,False,-2.5,True,54,63,-13.483301872168347,-0.013125863346424465
5,-0.5,False,-1.5,False,55,54,-0.7915478779540184,-0.038069443615485886
5,-0.5,False,-1.5,True,55,64,-14.964547655611382,-0.0157321243002921
5,0.5,False,-0.5,False,56,55,-0.7333345972170164,0.028589336025666278
5,0.5,False,-0.5,True,56,65,-16.309963796037863,-0.016685927967934385
5,1.5,False,0.5,False,57,56,-0.6875774643622581,0.09238866449316638
5,1.5,False,0.5,True,57,66,-17.551409522872582,-0.016187137103962624
5,2.5,False,1.5,False,58,57,-0.6503813399582139,0.14570544951325193
5,2.5,False,1.5,True,58,67,-18.7099019924485,-0.014391503540800982
5,3.5,False,2.5,False,59,58,-0.6193690755323029,0.17840368481006774
5,3.5,False,2.5,True,59,68,-19.800186073194467,-0.01140769856703183
5,4.5,False,3.5,False,60,59,-0.5929962690854449,0.17194725251054138
5,4.5,False,3.5,True,60,69,-20.833085083067665,-0.007258315196002852
5,-4.5,True,-5.5,False,61,50,7.166508999527258,-0.048583245883723425
5,-3.5,True,-4.5,True,62,61,0.9794272424160475,-0.1725984452678369
5,-3.5,True,-4.5,False,62,51,9.674342952026352,0.0065316363907000925
5,-2.5,True,-3.5,True,63,62,0.8007173840016355,-0.1765590243934587
5,-2.5,True,-3.5,False,63,52,11.633953913188588,-0.009626169761664792
5,-1.5,True,-2.5,True,64,63,0.689697905489016,-0.1434256146766906
5,-1.5,True,-2.5,False,64,53,13.303835537423794,-0.016441971658748732
5,-0.5,True,-1.5,True,65,64,0.6120815432094648,-0.090949053168008
5,-0.5,True,-1.5,False,65,54,14.785081320866828,-0.018213416075032015
5,0.5,True,-0.5,True,66,65,0.5538682624724629,-0.02858933602566641
5,0.5,True,-0.5,False,66,55,16.13049746129331,-0.016685927967934416
5,1.5,True,0.5,True,67,66,0.5081111296177045,0.03660776204854477
5,1.5,True,0.5,False,67,56,17.37194318812803,-0.012744571111480226
5,2.5,True,1.5,True,68,67,0.47091500521366036,0.09815810538273892
5,2.5,True,1.5,False,68,57,18.530435657703947,-0.006904363067714732
5,3.5,True,2.5,True,69,68,0.43990274078775293,0.14890530040156022
5,3.5,True,2.5,False,69,58,19.620719738449914,0.0005052751418405452
5,4.5,True,3.5,True,70,69,0.41352993434089136,0.17915687186055007
5,4.5,True,3.5,False,70,59,20.65361874832311,0.009258558017585287
5,5.5,True,4.5,True,71,70,0.39074363601782736,0.17093113135737942
5,5.5,True,4.5,False,71,60,21.637358653426382,0.019192372168502815
